Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1802 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.130.84.106:8154/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 1.02 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://60.187.244.54:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.07 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 215 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://110.7.128.156:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 462 ms, Speed: 0.33 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 212 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.25.252.226:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://182.92.109.190:1668/72/72.php?id=jsws$订阅源, Date: None, Delay: 173 ms, Speed: 1.77 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 247 ms, Speed: 1.02 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 430 ms, Speed: 0.07 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 344 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://60.210.100.54:352/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8$订阅源, Date: None, Delay: 2390 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 208 ms, Speed: 0.06 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.136.148.214:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 1343 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 3089 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 202 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://119.163.199.98:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://220.249.114.102:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 1530 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 239 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_21.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://118.122.189.74:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 360 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://36.40.236.31:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 442 ms, Speed: 1.59 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2390 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 810 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2390 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.57.111.4:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 880 ms, Speed: 2.72 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.57.111.4:1111/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 880 ms, Speed: 2.72 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.140.86.162:8009/hls/33/index.m3u8$订阅源, Date: None, Delay: 886 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.117.104.39:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://124.116.183.146:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 986 ms, Speed: 0.80 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://116.117.104.242:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Delay: 1015 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 204 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.19.134.139:808/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 950 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://kxrj.site:1258/699/mg9.php?id=jsws$订阅源, Date: None, Delay: 180 ms, Speed: 1.75 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://itms4.sdlk.vip:6721/hls/229/index.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://39.134.136.161:6610/000000001000/4690153511271751319/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4690153511271751319$订阅源, Date: None, Delay: 325 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://39.134.136.161:6610/000000001000/4796340999304424198/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4796340999304424198$订阅源, Date: None, Delay: 325 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://39.134.136.161:6610/000000001000/8882597464305884054/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8882597464305884054$订阅源, Date: None, Delay: 325 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://39.134.136.161:6610/000000001000/7782585682414689856/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7782585682414689856$订阅源, Date: None, Delay: 325 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://39.134.136.161:6610/000000001000/7397162709759672535/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7397162709759672535$订阅源, Date: None, Delay: 325 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.10 M/s, Resolution: None
Name: 江苏卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jsws$订阅源, Date: None, Delay: 224 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.13 M/s, Resolution: None
Name: 江苏卫视, URL: http://219.159.194.18:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 1611 ms, Speed: 1.33 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.66.13.82:60033/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://14.212.185.71:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://110.80.17.38:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.06 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.94.1.118:8801/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 342 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://42.48.50.138:9002/tsfile/live/0127_2.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.66.15.146:60901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 892 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 210 ms, Speed: 0.23 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.138.22.30:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 639 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://221.233.192.152:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 204 ms, Speed: 0.47 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 204 ms, Speed: 0.13 M/s, Resolution: None
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.23 M/s, Resolution: None
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 210 ms, Speed: 0.23 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.2.148.205:8154/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.13 M/s, Resolution: None
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 2.13 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1592593248_1989329552/wd_r2/cctv/jiangsuhd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=264104188&timezone=UTC&mtv_session=6bc8392c0ce046c4a27b0d812696e9f8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a05b045f626d4764b5124f26a2f1d747$订阅源, Date: None, Delay: 149 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.138.22.30:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 639 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 219 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1802 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1530 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3089 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.167:5002$山东电信组播源, Date: 2024-02-06, Delay: 197 ms, Speed: 0.13 M/s, Resolution: None
Name: 江西卫视, URL: http://61.150.67.62:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2257 ms, Speed: 0.08 M/s, Resolution: None
Name: 江西卫视, URL: http://113.220.233.47:9999/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 2689 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://119.163.199.98:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 3490 ms, Speed: 0.12 M/s, Resolution: None
Name: 江西卫视, URL: http://183.136.148.214:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1343 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://144.52.160.109:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 1.38 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://113.236.31.149:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://118.122.189.74:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 360 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.17.116.69:9903/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.117.241.88:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://219.145.93.74:9999/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://101.74.30.7:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://110.7.130.91:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://110.7.128.156:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 462 ms, Speed: 0.33 M/s, Resolution: None
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://175.10.230.91:8081/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://60.187.244.54:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.07 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.129.204:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.10 M/s, Resolution: None
Name: 江西卫视, URL: http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 3882 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://1.30.24.181:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 1.60 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://101.19.84.8:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://110.7.130.134:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 836 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://112.234.21.109:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://112.234.21.109:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 0.07 M/s, Resolution: None
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.243.161.199:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 703 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://110.7.129.116:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://110.7.130.44:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.12 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.130.51:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://124.228.161.8:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 1.02 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://61.150.67.62:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 2257 ms, Speed: 0.08 M/s, Resolution: None
Name: 江西卫视, URL: http://218.13.170.98:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.130.84.106:8154/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 344 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://60.210.100.54:352/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://59.48.75.130:3052/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.117.105.183:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://113.25.252.226:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://111.14.181.15:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 430 ms, Speed: 0.07 M/s, Resolution: None
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 215 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.132.233.194:352/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 810 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 3089 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1530 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8$订阅源, Date: None, Delay: 2390 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 1802 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://36.40.236.31:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 442 ms, Speed: 1.59 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://118.248.168.153:8088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 221 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2390 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2390 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://219.145.93.74:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 460 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://113.57.111.4:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 880 ms, Speed: 2.72 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://113.57.111.4:1111/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 880 ms, Speed: 2.72 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.14.89.69:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1015 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.104.242:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 204 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.104.39:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kxrj.site:1258/699/mg9.php?id=jxws$订阅源, Date: None, Delay: 180 ms, Speed: 1.75 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://itms4.sdlk.vip:6721/hls/230/index.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://39.134.136.161:6610/000000001000/5616078396620462481/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5616078396620462481$订阅源, Date: None, Delay: 325 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://39.134.136.161:6610/000000001000/5521773412471464519/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5521773412471464519$订阅源, Date: None, Delay: 325 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://39.134.136.161:6610/000000001000/8501314381310215409/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8501314381310215409$订阅源, Date: None, Delay: 325 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jxws$订阅源, Date: None, Delay: 224 ms, Speed: 0.00 M/s, Resolution: None
