🕘️更新时间,#genre#
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://221.220.128.85:8012/rtp/239.3.1.156:8148
东南卫视,http://39.77.160.143:4002/rtp/239.253.254.105:8000
东南卫视,http://121.29.215.36:2083/rtp/239.253.92.201:6146
东南卫视,http://39.77.23.85:4002/rtp/239.253.254.105:8000
东南卫视,http://124.112.240.175:4022/rtp/238.1.78.22:6104
东南卫视,http://171.8.168.153:8800/rtp/239.16.20.82:10820
东南卫视,http://115.171.216.46:4000/udp/225.1.8.79:8148
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,http://39.77.160.143:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.23.85:4002/rtp/239.253.254.74:8000
甘肃卫视,http://124.112.240.175:4022/rtp/238.1.79.36:4400
甘肃卫视,http://124.112.188.241:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.8.168.153:8800/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.158.228:4002/rtp/239.253.254.74:8000
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://39.77.20.18:4002/rtp/239.253.254.74:8000
广东卫视,http://219.139.228.248:1234/608831231
广东卫视,http://120.220.44.46/608831231
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://221.220.128.85:8012/rtp/239.3.1.142:8048
广东卫视,http://39.77.160.143:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.23.85:4002/rtp/239.253.254.90:8000
广东卫视,http://171.8.168.153:8800/rtp/239.16.20.98:10980
广东卫视,http://124.112.188.241:4022/rtp/238.1.78.161:7160
广东卫视,http://121.29.215.36:2083/rtp/239.253.92.206:8108
广东卫视,http://39.77.20.18:4002/rtp/239.253.254.90:8000
大湾区卫视,http://219.139.228.248:1234/608917627
大湾区卫视,http://120.220.44.46/608917627
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://39.77.23.85:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.160.143:4002/rtp/239.253.254.197:8000
广西卫视,http://113.119.25.156:58888/udp/239.253.43.36:5146
广西卫视,http://220.176.218.252:9000/udp/239.252.219.183:5140
广西卫视,http://221.220.128.85:8012/rtp/239.3.1.39:8300
广西卫视,http://124.112.188.241:4022/rtp/238.1.78.70:6432
广西卫视,http://114.254.90.136:8888/rtp/239.3.1.39:8300
广西卫视,http://115.171.216.46:4000/rtp/225.1.8.152:8300
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,http://221.220.128.85:8012/rtp/239.3.1.149:8076
贵州卫视,http://39.77.23.85:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.160.143:4002/rtp/239.253.254.113:8000
贵州卫视,http://114.254.90.136:8888/rtp/239.3.1.149:8076
贵州卫视,http://220.176.218.252:9000/udp/239.252.220.190:5140
贵州卫视,http://124.112.240.175:4022/rtp/238.1.78.244:7824
贵州卫视,http://39.77.158.228:4002/rtp/239.253.254.113:8000
贵州卫视,http://171.119.207.8:6000/rtp/226.0.2.180:9352
贵州卫视,http://59.174.163.201:4022/rtp/239.69.1.150:10536
海南卫视,http://219.139.228.248:1234/947472502
海南卫视,http://120.220.44.46/947472502
海南卫视,http://39.77.160.143:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.23.85:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.158.228:4002/rtp/239.253.254.179:8000
海南卫视,http://171.8.168.153:8800/rtp/239.16.20.97:10970
海南卫视,http://220.176.218.252:9000/udp/239.252.219.178:5140
海南卫视,http://124.112.240.175:4022/rtp/238.1.79.49:4504
海南卫视,http://171.119.207.8:6000/rtp/226.0.2.212:9608
海南卫视,http://39.77.20.18:4002/rtp/239.253.254.179:8000
河北卫视,http://219.139.228.248:1234/962042070
河北卫视,http://120.220.44.46/962042070
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://221.220.128.85:8012/rtp/239.3.1.148:8072
河北卫视,http://39.77.23.85:4002/rtp/239.253.254.112:8000
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://39.77.160.143:4002/rtp/239.253.254.112:8000
河北卫视,http://114.254.90.136:8888/rtp/239.3.1.148:8072
河北卫视,http://220.176.218.252:9000/udp/239.252.220.154:5140
河北卫视,http://171.8.168.153:8800/rtp/239.16.20.88:10880
河南卫视,http://219.139.228.248:1234/790187291
河南卫视,http://120.220.44.46/790187291
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://39.77.23.85:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.160.143:4002/rtp/239.253.254.190:8000
河南卫视,http://113.119.25.156:58888/udp/239.77.1.229:5146
河南卫视,http://124.112.240.175:4022/rtp/238.1.79.65:4632
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=af948f073fa99b226abb4c2ea63410da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://221.220.128.85:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://113.119.25.156:58888/udp/239.77.0.124:5146
黑龙江卫视,http://39.77.160.143:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://39.77.23.85:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://124.112.188.241:4022/rtp/238.1.78.159:7144
湖北卫视,http://219.139.228.248:1234/947472496
湖北卫视,http://120.220.44.46/947472496
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://221.220.128.85:8012/rtp/239.3.1.138:8044
湖北卫视,http://113.119.25.156:58888/udp/239.77.0.128:5146
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://39.77.160.143:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.23.85:4002/rtp/239.253.254.88:8000
湖北卫视,http://121.29.215.36:2083/rtp/239.253.92.210:6567
湖北卫视,http://39.77.20.18:4002/rtp/239.253.254.88:8000
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://39.77.160.143:4002/rtp/239.253.254.82:8000
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://39.77.23.85:4002/rtp/239.253.254.82:8000
湖南卫视,http://115.171.216.46:4000/udp/225.1.8.41:8012
湖南卫视,http://220.176.218.252:9000/udp/239.252.219.201:5140
吉林卫视,http://219.139.228.248:1234/947472500
吉林卫视,http://120.220.44.46/947472500
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://39.77.23.85:4002/rtp/239.253.254.173:8000
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://39.77.160.143:4002/rtp/239.253.254.173:8000
吉林卫视,http://220.176.218.252:9000/udp/239.252.220.188:5140
吉林卫视,http://124.112.240.175:4022/rtp/238.1.79.48:4496
吉林卫视,http://111.196.135.156:20000/rtp/239.3.1.240:8172
吉林卫视,http://171.119.207.8:6000/rtp/226.0.2.58:8376
江苏卫视,http://219.139.228.248:1234/623899368
江苏卫视,http://120.220.44.46/623899368
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://221.220.128.85:8012/rtp/239.3.1.135:8028
江苏卫视,http://39.77.23.85:4002/rtp/239.253.254.83:8000
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://39.77.160.143:4002/rtp/239.253.254.83:8000
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028
江西卫视,http://219.139.228.248:1234/783847495
江西卫视,http://120.220.44.46/783847495
江西卫视,http://39.77.23.85:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.160.143:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.20.18:4002/rtp/239.253.254.47:8000
江西卫视,http://121.29.215.36:2083/rtp/239.253.92.19:6145
江西卫视,http://39.77.158.228:4002/rtp/239.253.254.47:8000
江西卫视,http://114.226.212.148:8787/rtp/239.49.8.185:6000
江西卫视,http://114.254.90.136:8888/rtp/239.3.1.123:8164
江西卫视,http://124.112.240.175:4022/rtp/238.1.78.26:6136
辽宁卫视,http://219.139.228.248:1234/630291707
辽宁卫视,http://120.220.44.46/630291707
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://39.77.23.85:4002/rtp/239.253.254.92:8000
辽宁卫视,http://39.77.160.143:4002/rtp/239.253.254.92:8000
辽宁卫视,http://39.77.20.18:4002/rtp/239.253.254.92:8000
辽宁卫视,http://121.29.215.36:2083/rtp/239.253.92.115:6056
辽宁卫视,http://124.112.240.175:4022/rtp/238.1.78.21:6096
辽宁卫视,http://39.77.158.228:4002/rtp/239.253.254.92:8000
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://124.112.188.241:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://124.112.240.175:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://220.176.218.252:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://115.171.216.46:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://114.254.90.136:8888/rtp/239.3.1.43:8176
宁夏卫视,http://219.139.228.248:1234/738910535
宁夏卫视,http://120.220.44.46/738910535
宁夏卫视,http://124.112.240.175:4022/rtp/238.1.78.109:6744
宁夏卫视,http://124.112.188.241:4022/rtp/238.1.78.109:6744
青海卫视,http://219.139.228.248:1234/947472506
青海卫视,http://120.220.44.46/947472506
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://39.77.160.143:4002/rtp/239.253.254.195:8000
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://39.77.23.85:4002/rtp/239.253.254.195:8000
青海卫视,http://171.8.168.153:8800/rtp/239.16.20.101:11010
青海卫视,http://124.112.240.175:4022/rtp/238.1.78.102:6688
青海卫视,http://114.254.90.136:8888/rtp/239.3.1.44:8184
青海卫视,http://124.112.188.241:4022/rtp/238.1.78.102:6688
三沙卫视,http://219.139.228.248:1234/961023778
三沙卫视,http://120.220.44.46/961023778
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://124.112.240.175:4022/rtp/238.1.78.27:6144
三沙卫视,http://220.176.218.252:9000/rtp/239.252.219.76:5140
三沙卫视,http://124.112.188.241:4022/rtp/238.1.78.27:6144
三沙卫视,http://113.119.25.156:58888/udp/239.253.43.113:5146
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://39.77.160.143:4002/rtp/239.253.254.78:8000
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://39.77.158.228:4002/rtp/239.253.254.78:8000
山东卫视,http://39.77.20.18:4002/rtp/239.253.254.78:8000
山东卫视,http://171.8.168.153:8800/rtp/239.16.20.80:10800
山东卫视,http://124.112.240.175:4022/rtp/238.1.78.169:7224
山东卫视,http://39.77.23.85:4002/rtp/239.253.254.78:8000
山东卫视,http://171.119.207.8:6000/rtp/226.0.2.149:9104
山东卫视,http://220.176.218.252:9000/udp/239.252.219.228:5140
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
山西卫视,http://171.119.207.8:6000/rtp/226.0.2.152:9128
山西卫视,http://124.112.240.175:4022/rtp/238.1.78.95:6632
山西卫视,http://220.176.218.252:9000/rtp/239.252.219.27:5140
山西卫视,http://221.220.128.85:8012/rtp/239.3.1.42:8172
山西卫视,http://115.171.216.46:4000/rtp/225.1.8.155:8172
山西卫视,http://114.254.90.136:8888/rtp/239.3.1.42:8172
山西卫视,http://114.226.212.148:8787/rtp/239.49.1.51:6000
山西卫视,http://114.226.212.140:8787/rtp/239.49.1.51:6000
陕西卫视,http://219.139.228.248:1234/738910838
陕西卫视,http://120.220.44.46/738910838
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=e6497fe4c4d40b01fd715a2d181637a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://220.176.218.252:9000/rtp/239.252.219.105:5140
陕西卫视,http://221.220.128.85:8012/rtp/239.3.1.41:8140
陕西卫视,http://124.112.240.175:4022/rtp/238.1.78.88:6576
陕西卫视,http://115.171.216.46:4000/rtp/225.1.8.154:8140
陕西卫视,http://111.196.135.156:20000/rtp/239.3.1.41:8140
深圳卫视,http://221.220.128.85:8012/rtp/239.3.1.134:8020
深圳卫视,http://39.77.23.85:4002/rtp/239.253.254.91:8000
深圳卫视,http://39.77.160.143:4002/rtp/239.253.254.91:8000
深圳卫视,http://171.8.168.153:8800/rtp/239.16.20.77:10770
深圳卫视,http://113.119.25.156:58888/udp/239.77.0.130:5146
深圳卫视,http://124.112.240.175:4022/rtp/238.1.78.156:7120
深圳卫视,http://220.176.218.252:9000/udp/239.252.219.212:5140
深圳卫视,http://171.119.207.8:6000/rtp/226.0.2.147:9088
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://111.196.135.156:20000/rtp/239.3.1.134:8020
四川卫视,http://192.151.150.154/live/scwshd.m3u8
四川卫视,http://39.77.23.85:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.160.143:4002/rtp/239.253.254.180:8000
四川卫视,http://171.8.168.153:8800/rtp/239.16.20.86:10860
四川卫视,http://124.112.188.241:4022/rtp/238.1.78.30:6168
四川卫视,http://220.176.218.252:9000/udp/239.252.220.93:5140
四川卫视,http://113.119.25.156:58888/udp/239.77.1.215:5146
四川卫视,http://124.112.240.175:4022/rtp/238.1.78.30:6168
四川卫视,http://171.119.207.8:6000/rtp/226.0.2.179:9344
四川卫视,http://221.220.128.85:8012/rtp/239.3.1.29:8288
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=d30a60392735d9a6ff2b72630d81c5d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://221.220.128.85:8012/rtp/239.3.1.141:1234
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://124.112.188.241:4022/rtp/238.1.78.20:6088
天津卫视,http://171.8.168.153:8800/rtp/239.16.20.96:10960
天津卫视,http://113.119.25.156:58888/udp/239.77.1.141:5146
天津卫视,http://171.119.207.8:6000/rtp/226.0.2.148:9096
西藏卫视,http://120.76.248.139/live/bfgd/4200000489.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://124.112.240.175:4022/rtp/238.1.78.101:6680
西藏卫视,http://124.112.188.241:4022/rtp/238.1.78.101:6680
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://124.112.240.175:4022/rtp/238.1.78.110:6752
新疆卫视,http://220.176.218.252:9000/rtp/239.252.219.100:5140
云南卫视,http://39.77.23.85:4002/rtp/239.253.254.196:8000
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://39.77.160.143:4002/rtp/239.253.254.196:8000
云南卫视,http://124.112.240.175:4022/rtp/238.1.78.89:6584
云南卫视,http://114.254.90.136:8888/rtp/239.3.1.26:8108
云南卫视,http://220.176.218.252:9000/udp/239.252.219.185:5140
云南卫视,http://113.119.25.156:58888/udp/239.253.43.37:5146
云南卫视,http://39.77.158.228:4002/rtp/239.253.254.196:8000
云南卫视,http://171.8.168.153:8800/rtp/239.16.20.85:10850
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
浙江卫视,http://39.77.160.143:4002/rtp/239.253.254.84:8000
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://39.77.23.85:4002/rtp/239.253.254.84:8000
浙江卫视,http://121.29.215.36:2083/rtp/239.253.92.90:8020
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
浙江卫视,http://124.112.240.175:4022/rtp/238.1.78.164:7184
浙江卫视,http://114.226.212.148:8787/rtp/239.49.8.20:9618
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
重庆卫视,http://219.139.228.248:1234/738910914
重庆卫视,http://120.220.44.46/738910914
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://221.220.128.85:8012/rtp/239.3.1.122:8160
重庆卫视,http://39.77.23.85:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.160.143:4002/rtp/239.253.254.38:8000
重庆卫视,http://171.119.207.8:6000/rtp/226.0.2.174:9304
重庆卫视,http://121.29.215.36:2083/rtp/239.253.92.10:6053
重庆卫视,http://114.254.90.136:8888/rtp/239.3.1.122:8160
重庆卫视,http://124.112.240.175:4022/rtp/238.1.78.31:6176
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://115.44.140.170:18180/TV00000000000000000008@HHZT
凤凰资讯,http://120.76.248.139/live/bfgd/4200000201.m3u8
凤凰资讯,http://120.76.248.139/live/bfgd/4200000484.m3u8
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://115.44.140.170:18180/TV00000000000000000009@HHZT

#虎牙,#genre#

#斗鱼,#genre#
刘德华,https://isus.cc/php/huya.php?id=11342424
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
小司马解说,http://222.186.39.21:35466/douyu/9660127

☘️广东频道,#genre#
广东卫视,http://219.139.228.248:1234/608831231
广东卫视,http://120.220.44.46/608831231
大湾区卫视,http://219.139.228.248:1234/608917627
大湾区卫视,http://120.220.44.46/608917627

☘️浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22,%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e2e5de&tk=6949f8ce7202
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
