🕘️更新时间,#genre#
梨园频道,http://120.220.44.46/961930369
梨园频道,http://39.77.159.145:4002/rtp/239.253.254.139:8000$山东联通31
梨园频道,http://39.77.163.221:4002/rtp/239.253.254.139:8000$山东联通31
绚影4K,http://182.135.66.163:1888/rtp/239.94.1.150:5140$订阅源
爱上4K,http://182.135.66.163:18888/rtp/239.94.0.21:5140$订阅源
爱上4K,http://182.135.66.163:1888/rtp/239.94.0.21:5140$订阅源
爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$订阅源
爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$订阅源
4K乐享超清,http://182.135.66.163:18888/rtp/239.94.1.162:5140$订阅源
4K乐享超清,http://182.135.66.163:1888/rtp/239.94.1.162:5140$订阅源
华数少儿动画,http://115.171.216.32:4000/rtp/225.1.8.207:9000$北京电信11
华数动画,http://115.171.216.32:4000/rtp/225.1.8.240:4120$北京电信11
华数动画,http://115.171.216.40:4000/rtp/225.1.8.240:4120$北京电信21
华数喜剧影院,http://115.171.216.32:4000/rtp/225.1.8.251:4120$北京电信11
华数动作影院,http://115.171.216.32:4000/rtp/225.1.8.252:4120$北京电信11
华数家庭影院,http://115.171.216.40:4000/rtp/225.1.8.253:4120$北京电信21
华数星影,http://115.171.216.32:4000/rtp/225.1.8.254:4120$北京电信11
华数星影,http://115.171.216.40:4000/rtp/225.1.8.254:4120$北京电信21
华数经典电影,http://219.156.93.69:4022/rtp/225.1.4.175:1233$河南联通11
华数经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024$北京电信11
华数经典电影,http://115.171.216.40:4000/rtp/225.1.8.203:9024$北京电信21
华数热播剧场,http://115.171.216.32:4000/rtp/225.1.8.202:9020$北京电信11
华数热播剧场,http://115.171.216.40:4000/rtp/225.1.8.202:9020$北京电信21
华数魅力时尚,http://115.171.216.40:4000/rtp/225.1.8.204:9012$北京电信21
华数城市剧场,http://115.171.216.40:4000/rtp/225.1.8.227:4120$北京电信21
华数军旅剧场,http://115.171.216.40:4000/rtp/225.1.8.228:4120$北京电信21
华数古装剧场,http://115.171.216.32:4000/rtp/225.1.8.229:4120$北京电信11
新片放映厅,http://219.139.228.248:1234/619495952
新片放映厅,http://120.220.44.46/619495952
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=76dbf3773411d57d7236af83e63839d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
重温经典,http://107.150.60.122/live/cwjd.m3u8$订阅源
重温经典,http://104.152.209.49:8181/720p/cwjd.m3u8$订阅源
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$订阅源
东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=6b0126f9b7bc4f48ba696eec5680e906&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=0995015e995fbffe5924ab43ff48f40f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=4119308d25ef60295b2aa8f2898e3e31&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=c016ecf40cfad98bdb2f24dae2067863&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
红色经典,http://183.220.107.138:4022/rtp/239.10.0.201:5140$订阅源
红色经典,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE1OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yNy41LjMuMA==&hls=aHR0cDovL2xpdmUuY2hpbmFjZXJ0LmNmdGVzdDUuY24vaHV5YS8xMTYwMjA3Ng==$订阅源
红色经典,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE1OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yNy41LjMuMA==&hls=aHR0cDovLzEyOS4xNTAuNTQuMjMyOjEwMDAxL2h1eWEvMTE2MDIwNzY=$订阅源
红色经典,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE1OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yNy41LjMuMA==&hls=aHR0cHM6Ly9saXZlLm1ldHNob3AudG9wL2h1eWEvMTE2MDIwNzY=$订阅源
台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=9679c6066eaea41803687ab95ac160aa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
台球,http://198.204.228.26/live/ystq.m3u8$订阅源
台球,http://124.112.241.84:4022/rtp/238.1.79.59:4608$安徽电信11
台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8$订阅源
台球,http://121.29.215.140:2083/rtp/239.253.93.231:6409$河北联通11
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$订阅源

📡卫视频道,#genre#
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=8f6ba7f0abf067bd6d93c7b58ec3d86f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
安徽卫视,http://124.112.241.84:4022/rtp/238.1.79.27:4328$安徽电信11
安徽卫视,http://124.112.241.84:4022/rtp/238.1.78.150:7072$安徽电信12
安徽卫视,http://171.8.170.97:8800/rtp/239.16.20.75:10750$河南电信11
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8$订阅源
安徽卫视,http://39.77.159.145:4002/rtp/239.253.254.87:8000$山东联通31
安徽卫视,http://121.29.215.140:2083/rtp/239.253.92.209:6566$河北联通11
安徽卫视,http://114.226.212.136:8787/rtp/239.49.8.204:6000$江苏电信21
安徽卫视,http://1.192.246.155:8188/rtp/239.16.20.75:10750$河南电信21
北京卫视,http://219.139.228.248:1234/630287636
北京卫视,http://120.220.44.46/630287636
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=f37b9c719ec0ddf230c854b7ef08c7b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=ec1dc6a6eb32cabcbff436085ff993ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=20915ffd9b2848bf3604dfea93e5f344&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=d6f1daa39d8e39b25578ea882820cc86&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=9859ef98cc152feae0c066e8c100ad2e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=fc6b7ae1ab0bb4f6d1eec63f649cb72b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=9f84199ceee704199264bb5ec58b8345&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
东方卫视,http://219.139.228.248:1234/651632648
东方卫视,http://120.220.44.46/651632648
东方卫视,https://live.264788.xyz/channel/dongfangweishi4k?streamid=ac7357572df3296592eeaee3c55edac6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东方卫视,https://live.264788.xyz/channel/dongfangweishi4k?streamid=b8c707e2ca95b85511f6c50c9638128b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东方卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=dfws&zy.m3u8$订阅源
东方卫视,http://183.47.2.156:16883/udp/239.77.0.59:5146$订阅源
东方卫视,http://218.81.49.34:10010/rtp/233.18.204.224:5140$订阅源
东方卫视,http://124.112.241.84:4022/rtp/238.1.78.163:7176$安徽电信11
东方卫视,http://171.8.170.97:8800/rtp/239.16.20.73:10730$河南电信11
东方卫视,http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8$订阅源
东南卫视,http://219.139.228.248:1234/849116810
东南卫视,http://120.220.44.46/849116810
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=413b61f1d39c255162de35c161674037&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东南卫视,http://124.112.241.84:4022/rtp/238.1.78.22:6104$安徽电信11
东南卫视,http://219.156.93.69:4022/rtp/225.1.4.228:1274$河南联通11
东南卫视,http://171.8.170.97:8800/rtp/239.16.20.82:10820$河南电信11
东南卫视,http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8$订阅源
东南卫视,http://39.77.159.145:4002/rtp/239.253.254.105:8000$山东联通31
东南卫视,http://123.163.114.121:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://39.77.163.221:4002/rtp/239.253.254.105:8000$山东联通31
甘肃卫视,http://124.112.241.84:4022/rtp/238.1.79.36:4400$安徽电信11
甘肃卫视,http://219.156.93.69:4022/rtp/225.1.4.42:1071$河南联通11
甘肃卫视,http://171.8.170.97:8800/rtp/239.16.20.102:11020$河南电信11
甘肃卫视,http://39.77.163.221:4002/rtp/239.253.254.74:8000$山东联通31
广东卫视,http://219.139.228.248:1234/608831231
广东卫视,http://120.220.44.46/608831231
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
广东卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=gdws&zy.m3u8$订阅源
广东卫视,http://124.112.241.84:4022/rtp/238.1.78.161:7160$安徽电信11
广东卫视,http://171.8.170.97:8800/rtp/239.16.20.98:10980$河南电信11
广东卫视,http://125.42.150.161:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://125.42.150.161:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://123.163.114.121:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://39.77.163.221:4002/rtp/239.253.254.90:8000$山东联通31
大湾区卫视,http://219.139.228.248:1234/608917627
大湾区卫视,http://120.220.44.46/608917627
大湾区卫视,http://192.151.150.154/live/nfws.m3u8$订阅源
大湾区卫视,http://192.151.150.154/live/nfws.m3u8$订阅源
大湾区卫视,http://yanshifen.top:8889/udp/239.77.0.215:5146$订阅源
大湾区卫视,http://yanshifen.top:8889/udp/239.77.0.215:5146$订阅源
大湾区卫视,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.215:5146$订阅源
大湾区卫视,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.215:5146$订阅源
大湾区卫视,http://jellyfin.cyruslee.top:8888/udp/239.77.0.215:5146$订阅源
大湾区卫视,http://jellyfin.cyruslee.top:8888/udp/239.77.0.215:5146$订阅源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b3bc55706bd074b608a3b955fbffea4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
广西卫视,http://124.112.241.84:4022/rtp/238.1.78.70:6432$安徽电信11
广西卫视,http://171.8.170.97:8800/rtp/239.16.20.84:10840$河南电信11
广西卫视,http://112.30.73.119:9901/tsfile/live/1405_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://112.30.73.119:9901/tsfile/live/1405_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8$订阅源
广西卫视,http://39.77.159.145:4002/rtp/239.253.254.197:8000$山东联通31
广西卫视,http://123.163.114.121:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://39.77.163.221:4002/rtp/239.253.254.197:8000$山东联通31
贵州卫视,http://124.112.241.84:4022/rtp/238.1.78.244:7824$安徽电信11
贵州卫视,http://171.8.170.97:8800/rtp/239.16.20.81:10810$河南电信11
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8$订阅源
贵州卫视,http://39.77.159.145:4002/rtp/239.253.254.113:8000$山东联通31
贵州卫视,http://1.192.246.155:8188/rtp/239.16.20.81:10810$河南电信21
贵州卫视,http://39.77.163.221:4002/rtp/239.253.254.113:8000$山东联通31
海南卫视,http://219.139.228.248:1234/947472502
海南卫视,http://120.220.44.46/947472502
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
海南卫视,http://124.112.241.84:4022/rtp/238.1.79.49:4504$安徽电信11
海南卫视,http://171.8.170.97:8800/rtp/239.16.20.97:10970$河南电信11
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140$订阅源
海南卫视,http://39.77.159.145:4002/rtp/239.253.254.179:8000$山东联通31
海南卫视,http://1.192.246.155:8188/rtp/239.16.20.97:10970$河南电信21
河北卫视,http://219.139.228.248:1234/962042070
河北卫视,http://120.220.44.46/962042070
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=e664e97bdd2913ff29e71a8924b02712&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
河北卫视,http://124.112.241.84:4022/rtp/238.1.78.245:7832$安徽电信11
河北卫视,http://171.8.170.97:8800/rtp/239.16.20.88:10880$河南电信11
河北卫视,http://1.192.246.155:8188/rtp/239.16.20.88:10880$河南电信21
河北卫视,http://39.77.163.221:4002/rtp/239.253.254.112:8000$山东联通31
河南卫视,http://219.139.228.248:1234/790187291
河南卫视,http://120.220.44.46/790187291
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8$订阅源
河南卫视,http://124.112.241.84:4022/rtp/238.1.79.65:4632$安徽电信11
河南卫视,http://219.156.93.69:4022/rtp/225.1.4.254:1300$河南联通12
河南卫视,http://171.8.170.97:8800/rtp/239.16.20.21:10210$河南电信11
河南卫视,http://112.30.73.119:9901/tsfile/live/1404_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://123.163.114.121:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=70e7900a371f6cb721786924bfba0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
黑龙江卫视,http://124.112.241.84:4022/rtp/238.1.78.159:7144$安徽电信11
黑龙江卫视,http://171.8.170.97:8800/rtp/239.16.20.99:10990$河南电信11
黑龙江卫视,http://121.29.215.140:2083/rtp/239.253.92.85:8016$河北联通11
黑龙江卫视,http://1.192.246.155:8188/rtp/239.16.20.99:10990$河南电信21
黑龙江卫视,http://39.77.163.221:4002/rtp/239.253.254.93:8000$山东联通31
湖北卫视,http://219.139.228.248:1234/947472496
湖北卫视,http://120.220.44.46/947472496
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=08d72c3923d4678347468aefd5ed9877&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
湖北卫视,http://124.112.241.84:4022/rtp/238.1.78.168:7216$安徽电信11
湖北卫视,http://219.156.93.69:4022/rtp/225.1.4.89:1118$河南联通11
湖北卫视,http://171.8.170.97:8800/rtp/239.16.20.87:10870$河南电信11
湖北卫视,http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8$订阅源
湖北卫视,http://39.77.159.145:4002/rtp/239.253.254.88:8000$山东联通31
湖北卫视,http://114.226.212.136:8787/rtp/239.49.8.147:6000$江苏电信21
湖北卫视,http://114.226.212.136:8787/rtp/239.49.8.8:9632$江苏电信22
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8$订阅源
湖南卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hunws&zy.m3u8$订阅源
湖南卫视,http://124.112.241.84:4022/rtp/238.1.78.160:7152$安徽电信11
湖南卫视,http://219.156.93.69:4022/rtp/225.1.4.82:1111$河南联通11
湖南卫视,http://171.8.170.97:8800/rtp/239.16.20.72:10720$河南电信11
湖南卫视,http://39.77.159.145:4002/rtp/239.253.254.82:8000$山东联通31
湖南卫视,http://121.29.215.140:2083/rtp/239.253.92.84:8015$河北联通11
湖南卫视,http://114.226.212.135:8787/rtp/239.49.8.12:9418$江苏电信12
湖南卫视,http://39.77.163.221:4002/rtp/239.253.254.82:8000$山东联通31
吉林卫视,http://219.139.228.248:1234/947472500
吉林卫视,http://120.220.44.46/947472500
吉林卫视,http://124.112.241.84:4022/rtp/238.1.79.48:4496$安徽电信11
吉林卫视,http://171.8.170.97:8800/rtp/239.16.20.94:10940$河南电信11
吉林卫视,http://39.77.159.145:4002/rtp/239.253.254.173:8000$山东联通31
吉林卫视,http://121.29.215.140:2083/rtp/239.253.92.202:6147$河北联通11
吉林卫视,http://39.77.163.221:4002/rtp/239.253.254.173:8000$山东联通31
江苏卫视,http://219.139.228.248:1234/623899368
江苏卫视,http://120.220.44.46/623899368
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=5e7875e596c34b83f5defc985b52c5f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
江苏卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=jsws&zy.m3u8$订阅源
江苏卫视,http://124.112.241.84:4022/rtp/238.1.78.165:7192$安徽电信11
江苏卫视,http://171.8.170.97:8800/rtp/239.16.20.74:10740$河南电信11
江苏卫视,http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8$订阅源
江苏卫视,http://39.77.159.145:4002/rtp/239.253.254.83:8000$山东联通31
江苏卫视,http://114.226.212.136:8787/rtp/239.49.8.138:6000$江苏电信21
江苏卫视,http://114.226.212.136:8787/rtp/239.49.8.16:9602$江苏电信22
江西卫视,http://219.139.228.248:1234/783847495
江西卫视,http://120.220.44.46/783847495
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=fbf14331a3f027fec6c17914e6f6a8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
江西卫视,http://124.112.241.84:4022/rtp/238.1.78.26:6136$安徽电信11
江西卫视,http://171.8.170.97:8800/rtp/239.16.20.89:10890$河南电信11
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8$订阅源
江西卫视,http://39.77.159.145:4002/rtp/239.253.254.47:8000$山东联通31
江西卫视,http://123.163.114.121:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://219.139.228.248:1234/630291707
辽宁卫视,http://120.220.44.46/630291707
辽宁卫视,http://124.112.241.84:4022/rtp/238.1.78.21:6096$安徽电信11
辽宁卫视,http://219.156.93.69:4022/rtp/225.1.4.167:1208$河南联通11
辽宁卫视,http://171.8.170.97:8800/rtp/239.16.20.95:10950$河南电信11
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8$订阅源
辽宁卫视,http://121.29.215.140:2083/rtp/239.253.92.115:6056$河北联通11
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056$北京电信11
辽宁卫视,http://123.163.114.121:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://1.192.246.155:8188/rtp/239.16.20.95:10950$河南电信21
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=85b9865e25848d8a9860542c89e5c810&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
内蒙古卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=nmgws&zy.m3u8$订阅源
内蒙古卫视,http://124.112.241.84:4022/rtp/238.1.78.103:6696$安徽电信11
内蒙古卫视,http://219.156.93.69:4022/rtp/225.1.4.45:1074$河南联通11
宁夏卫视,http://219.139.228.248:1234/738910535
宁夏卫视,http://120.220.44.46/738910535
宁夏卫视,http://124.112.241.84:4022/rtp/238.1.78.109:6744$安徽电信11
宁夏卫视,http://219.156.93.69:4022/rtp/225.1.4.43:1072$河南联通11
青海卫视,http://219.139.228.248:1234/947472506
青海卫视,http://120.220.44.46/947472506
青海卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=qhws&zy.m3u8$订阅源
青海卫视,http://124.112.241.84:4022/rtp/238.1.78.102:6688$安徽电信11
青海卫视,http://171.8.170.97:8800/rtp/239.16.20.101:11010$河南电信11
青海卫视,http://123.163.114.121:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://1.192.246.155:8188/rtp/239.16.20.101:11010$河南电信21
青海卫视,http://39.77.163.221:4002/rtp/239.253.254.195:8000$山东联通31
三沙卫视,http://219.139.228.248:1234/961023778
三沙卫视,http://120.220.44.46/961023778
三沙卫视,http://124.112.241.84:4022/rtp/238.1.78.27:6144$安徽电信11
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bf9b7f517ea933966a973fa582f07137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
山东卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=sdws&zy.m3u8$订阅源
山东卫视,http://124.112.241.84:4022/rtp/238.1.78.169:7224$安徽电信11
山东卫视,http://219.156.93.69:4022/rtp/225.1.4.88:1117$河南联通11
山东卫视,http://171.8.170.97:8800/rtp/239.16.20.80:10800$河南电信11
山东卫视,http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8$订阅源
山东卫视,http://39.77.159.145:4002/rtp/239.253.254.78:8000$山东联通31
山东卫视,http://123.163.114.121:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://114.226.212.136:8787/rtp/239.49.8.146:6000$江苏电信21
山东卫视,http://121.237.245.33:8888/rtp/239.49.8.146:6000$江苏电信31
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=d8fdbae386f631fab5659391da113957&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
山西卫视,http://124.112.241.84:4022/rtp/238.1.78.95:6632$安徽电信11
陕西卫视,http://219.139.228.248:1234/738910838
陕西卫视,http://120.220.44.46/738910838
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=5f9339264c2e80b84332f176b74b1da5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
陕西卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=sxws&zy.m3u8$订阅源
陕西卫视,http://124.112.241.84:4022/rtp/238.1.78.88:6576$安徽电信11
陕西卫视,http://171.8.170.97:8800/rtp/239.16.20.83:10830$河南电信11
陕西卫视,http://bztv.tvbus.cc:8081/cdnlive/snws.m3u8$订阅源
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9ab6d3b3de9ba337e79eaf9d0722fbef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=2af9bbae55f64f373a94440b8bb0a0bd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=bd2b8b72c89dd9fff893c0f3bcab3a6d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9828b90c3948bae63cb8de76cdccd646&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9358bae96a5b72f372b4f3c502acaf2d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=6a514a5cfdaa120248fe2cdbd96284bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8$订阅源
深圳卫视,http://183.47.2.156:16883/udp/239.77.0.67:5146$订阅源
深圳卫视,http://218.81.49.34:10010/rtp/233.18.204.219:5140$订阅源
深圳卫视,http://124.112.241.84:4022/rtp/238.1.78.156:7120$安徽电信11
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
四川卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=scws&zy.m3u8$订阅源
四川卫视,http://124.112.241.84:4022/rtp/238.1.78.30:6168$安徽电信11
四川卫视,http://171.8.170.97:8800/rtp/239.16.20.86:10860$河南电信11
四川卫视,http://39.77.159.145:4002/rtp/239.253.254.180:8000$山东联通31
四川卫视,http://1.192.246.155:8188/rtp/239.16.20.86:10860$河南电信21
四川卫视,http://39.77.163.221:4002/rtp/239.253.254.180:8000$山东联通31
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=a027d1f4a2a0dda912f250b1fcb80223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=2e281c42f6125b5ffeacab24e4dd551d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
天津卫视,http://124.112.241.84:4022/rtp/238.1.78.20:6088$安徽电信11
天津卫视,http://171.8.170.97:8800/rtp/239.16.20.96:10960$河南电信11
天津卫视,http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8$订阅源
