🕘️更新时间,#genre#
CHC家庭影院,http://106.59.2.152:55555/rtp/239.200.201.30:8140$云南电信11
CHC家庭影院,http://106.59.3.228:55555/rtp/239.200.201.30:8140$云南电信11
CHC家庭影院,http://39.77.22.26:4002/rtp/239.253.254.152:8000$山东联通11
CHC家庭影院,http://39.77.26.75:4002/rtp/239.253.254.152:8000$山东联通31
CHC家庭影院,http://115.29.208.41:29995/180000001001/00000001000000000050000000448840/1.m3u8$订阅源
CHC家庭影院,http://115.29.208.41:29995/180000001002/00000001000000000050000000448840/1.m3u8$订阅源
CHC家庭影院,http://115.29.208.41:29995/180000001001/00000001000000000050000000448840/1.m3u8?$订阅源
CHC家庭影院,http://115.29.208.41:23001/live/1524.m3u8$订阅源
书画频道,http://qwrt.ansun.de5.net:7088/%E4%B8%93%E4%B8%9A/%E4%B9%A6%E7%94%BB%E9%A2%91%E9%81%93$订阅源
书画频道,http://115.29.208.41:29995/180000001001/00000001000000000050000000448843/1.m3u8$订阅源
书画频道,http://115.29.208.41:29995/180000001002/00000001000000000050000000448843/1.m3u8$订阅源
中国天气,http://219.139.228.248:1234/959986621
中国天气,http://120.220.44.46/959986621
中国天气,http://115.29.208.41:29995/180000001002/00000001000000000004000000182438/1.m3u8$订阅源
中国天气,http://115.29.208.41:29995/180000001001/00000001000000000004000000182438/1.m3u8$订阅源
中国天气,http://115.29.208.41:23001/live/1943.m3u8$订阅源
中国天气,http://115.29.208.41:23002/live/1943.m3u8$订阅源
新视觉,http://115.29.208.41:23001/live/1412.m3u8$订阅源
新视觉,http://115.29.208.41:23002/live/1412.m3u8$订阅源

📡特色频道,#genre#
北京卫视4K超高清,http://45.192.97.170:8880/play/29.m3u8$订阅源
北京卫视4K超高清,http://45.192.97.170:8880/play/881.m3u8$订阅源
北京卫视4K超高清,http://45.192.97.170:8880/play/882.m3u8$订阅源
北京卫视4K超高清,http://45.192.97.170:8880/play/883.m3u8$订阅源
北京卫视4K超高清,http://45.192.97.170:8880/play/884.m3u8$订阅源
北京卫视4K超高清,http://45.192.97.170:8880/play/885.m3u8$订阅源
北京卫视4K超高清,http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8$订阅源
北京卫视4K超高清,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视4K超高清,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视4K超高清,http://115.171.216.40:4000/rtp/225.1.8.21:8002$北京电信21
梨园频道,http://219.139.228.248:1234/961930369
梨园频道,http://120.220.44.46/961930369
梨园频道,http://qwrt.ansun.de5.net:7088/%E4%B8%93%E4%B8%9A/%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93$订阅源
梨园频道,http://106.59.2.152:55555/rtp/239.200.200.101:8048$云南电信11
梨园频道,http://106.59.3.228:55555/rtp/239.200.200.101:8048$云南电信11
梨园频道,http://39.77.22.26:4002/rtp/239.253.254.139:8000$山东联通11
梨园频道,http://39.77.26.75:4002/rtp/239.253.254.139:8000$山东联通31
梨园频道,http://115.29.208.41:23001/live/1937.m3u8$订阅源
梨园频道,http://115.29.208.41:23002/live/1937.m3u8$订阅源
梨园频道,http://60.4.28.19:8077/rtp/239.253.93.133:6441$河北联通11
绚影4K,http://182.135.66.163:1888/rtp/239.94.1.150:5140$订阅源
爱上4K,http://182.135.66.163:18888/rtp/239.94.0.21:5140$订阅源
爱上4K,http://182.135.66.163:1888/rtp/239.94.0.21:5140$订阅源
4K乐享超清,http://182.135.66.163:18888/rtp/239.94.1.162:5140$订阅源
4K乐享超清,http://182.135.66.163:1888/rtp/239.94.1.162:5140$订阅源
华数少儿动画,http://123.118.50.191:8686/rtp/239.3.1.199:9000$北京联通31
华数少儿动画,http://111.196.130.52:20000/rtp/239.3.1.199:9000$北京联通31
华数少儿动画,http://115.171.216.32:4000/rtp/225.1.8.207:9000$北京电信11
华数动画,http://115.171.216.40:4000/rtp/225.1.8.240:4120$北京电信21
华数动画,http://123.118.50.191:8686/rtp/239.3.1.80:4120$北京联通31
华数动画,http://111.196.130.52:20000/rtp/239.3.1.80:4120$北京联通31
华数动画,http://115.171.216.32:4000/rtp/225.1.8.240:4120$北京电信11
华数喜剧影院,http://123.118.50.191:8686/rtp/239.3.1.91:4120$北京联通31
华数喜剧影院,http://111.196.130.52:20000/rtp/239.3.1.91:4120$北京联通31
华数喜剧影院,http://115.171.216.32:4000/rtp/225.1.8.251:4120$北京电信11
华数喜剧影院,http://211.158.168.220:8888/udp/225.0.4.169:7980$重庆联通11
华数动作影院,http://123.118.50.191:8686/rtp/239.3.1.92:4120$北京联通31
华数动作影院,http://111.196.130.52:20000/rtp/239.3.1.92:4120$北京联通31
华数动作影院,http://115.171.216.32:4000/rtp/225.1.8.252:4120$北京电信11
华数动作影院,http://211.158.168.220:8888/udp/225.0.4.170:7980$重庆联通11
华数家庭影院,http://115.171.216.40:4000/rtp/225.1.8.253:4120$北京电信21
华数家庭影院,http://123.118.50.191:8686/rtp/239.3.1.93:4120$北京联通31
华数家庭影院,http://111.196.130.52:20000/rtp/239.3.1.93:4120$北京联通31
华数家庭影院,http://211.158.168.220:8888/udp/225.0.4.171:7980$重庆联通11
华数星影,http://115.171.216.40:4000/rtp/225.1.8.254:4120$北京电信21
华数星影,http://123.118.50.191:8686/rtp/239.3.1.94:4120$北京联通31
华数星影,http://111.196.130.52:20000/rtp/239.3.1.94:4120$北京联通31
华数星影,http://115.171.216.32:4000/rtp/225.1.8.254:4120$北京电信11
华数星影,http://211.158.168.220:8888/udp/225.0.4.172:7980$重庆联通11
华数经典电影,http://115.171.216.40:4000/rtp/225.1.8.203:9024$北京电信21
华数经典电影,http://123.118.50.191:8686/rtp/239.3.1.195:9024$北京联通31
华数经典电影,http://111.196.130.52:20000/rtp/239.3.1.195:9024$北京联通31
华数经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024$北京电信11
华数经典电影,http://211.158.168.220:8888/udp/225.0.4.48:7980$重庆联通11
华数热播剧场,http://115.171.216.40:4000/rtp/225.1.8.202:9020$北京电信21
华数热播剧场,http://123.118.50.191:8686/rtp/239.3.1.194:9020$北京联通31
华数热播剧场,http://111.196.130.52:20000/rtp/239.3.1.194:9020$北京联通31
华数热播剧场,http://115.171.216.32:4000/rtp/225.1.8.202:9020$北京电信11
华数魅力时尚,http://115.171.216.40:4000/rtp/225.1.8.204:9012$北京电信21
华数魅力时尚,http://123.118.50.191:8686/rtp/239.3.1.196:9012$北京联通31
华数魅力时尚,http://111.196.130.52:20000/rtp/239.3.1.196:9012$北京联通31
华数城市剧场,http://115.171.216.40:4000/rtp/225.1.8.227:4120$北京电信21
华数城市剧场,http://123.118.50.191:8686/rtp/239.3.1.67:4120$北京联通31
华数城市剧场,http://111.196.130.52:20000/rtp/239.3.1.67:4120$北京联通31
华数军旅剧场,http://115.171.216.40:4000/rtp/225.1.8.228:4120$北京电信21
华数军旅剧场,http://123.118.50.191:8686/rtp/239.3.1.68:4120$北京联通31
华数军旅剧场,http://111.196.130.52:20000/rtp/239.3.1.68:4120$北京联通31
华数军旅剧场,http://211.158.168.220:8888/udp/225.0.4.146:7980$重庆联通11
华数古装剧场,http://115.171.216.32:4000/rtp/225.1.8.229:4120$北京电信11
华数古装剧场,http://211.158.168.220:8888/udp/225.0.4.147:7980$重庆联通11
新片放映厅,http://219.139.228.248:1234/619495952
新片放映厅,http://120.220.44.46/619495952
重温经典,http://c.123.rr.kg/163189/cwjd$订阅源
重温经典,http://c.123.rr.kg/163189/cwjd$订阅源
重温经典,http://107.150.60.122/live/cwjd.m3u8$订阅源
重温经典,http://104.152.209.49:8181/720p/cwjd.m3u8$订阅源
重温经典,http://115.29.208.41:23001/live/1463.m3u8$订阅源
重温经典,http://115.29.208.41:23001/live/1267.m3u8$订阅源
重温经典,http://115.29.208.41:23002/live/1463.m3u8$订阅源
重温经典,http://115.29.208.41:23002/live/1267.m3u8$订阅源
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$订阅源
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$订阅源
红色经典,http://183.220.107.138:4022/rtp/239.10.0.201:5140$订阅源
台球,http://198.204.228.26/live/ystq.m3u8$订阅源
台球,http://116.2.173.229:4010/rtp/232.0.0.60:1234$辽宁联通11
台球,http://124.112.241.196:4022/rtp/238.1.79.59:4608$安徽电信21
台球,http://106.59.2.152:55555/rtp/239.200.200.135:8076$云南电信11
台球,http://106.59.3.228:55555/rtp/239.200.200.135:8076$云南电信11
台球,http://115.29.208.41:29995/180000001002/00000001000000000091000000244803/1.m3u8$订阅源
台球,http://115.29.208.41:29995/180000001001/00000001000000000091000000244803/1.m3u8$订阅源
台球,http://60.4.28.19:8077/rtp/239.253.93.231:6409$河北联通11
台球,http://117.12.151.124:4022/rtp/225.1.2.170:5002$天津联通11
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$订阅源

📡卫视频道,#genre#
安徽卫视,http://45.192.97.170:8880/play/563.m3u8$订阅源
安徽卫视,http://45.192.97.170:8880/play/564.m3u8$订阅源
安徽卫视,http://45.192.97.170:8880/play/565.m3u8$订阅源
安徽卫视,http://45.192.97.170:8880/play/819.m3u8$订阅源
安徽卫视,http://45.192.97.170:8880/play/820.m3u8$订阅源
安徽卫视,http://45.192.97.170:8880/play/821.m3u8$订阅源
安徽卫视,http://45.192.97.170:8880/play/822.m3u8$订阅源
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8$订阅源
安徽卫视,http://123.118.50.191:8686/rtp/239.3.1.211:8064$北京联通31
安徽卫视,http://116.2.173.229:4010/rtp/232.0.0.141:1234$辽宁联通11
北京卫视,http://219.139.228.248:1234/630287636
北京卫视,http://120.220.44.46/630287636
北京卫视,http://45.192.97.170:8880/play/29.m3u8$订阅源
北京卫视,http://45.192.97.170:8880/play/881.m3u8$订阅源
北京卫视,http://45.192.97.170:8880/play/882.m3u8$订阅源
北京卫视,http://45.192.97.170:8880/play/883.m3u8$订阅源
北京卫视,http://45.192.97.170:8880/play/884.m3u8$订阅源
北京卫视,http://45.192.97.170:8880/play/885.m3u8$订阅源
北京卫视,http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
东方卫视,http://219.139.228.248:1234/651632648
东方卫视,http://120.220.44.46/651632648
东方卫视,http://45.192.97.170:8880/play/26.m3u8$订阅源
东方卫视,http://45.192.97.170:8880/play/561.m3u8$订阅源
东方卫视,http://45.192.97.170:8880/play/562.m3u8$订阅源
东方卫视,http://45.192.97.170:8880/play/814.m3u8$订阅源
东方卫视,http://45.192.97.170:8880/play/815.m3u8$订阅源
东方卫视,http://45.192.97.170:8880/play/816.m3u8$订阅源
东方卫视,http://45.192.97.170:8880/play/817.m3u8$订阅源
东方卫视,http://45.192.97.170:8880/play/818.m3u8$订阅源
东南卫视,http://219.139.228.248:1234/849116810
东南卫视,http://120.220.44.46/849116810
东南卫视,http://45.192.97.170:8880/play/558.m3u8$订阅源
东南卫视,http://45.192.97.170:8880/play/559.m3u8$订阅源
东南卫视,http://45.192.97.170:8880/play/560.m3u8$订阅源
东南卫视,http://45.192.97.170:8880/play/813.m3u8$订阅源
东南卫视,http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8$订阅源
东南卫视,http://123.118.50.191:8686/rtp/239.3.1.156:8148$北京联通31
东南卫视,http://116.2.173.229:4010/rtp/232.0.0.74:1234$辽宁联通11
东南卫视,http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86HD$订阅源
甘肃卫视,http://45.192.97.170:8880/play/637.m3u8$订阅源
甘肃卫视,http://45.192.97.170:8880/play/911.m3u8$订阅源
甘肃卫视,http://123.118.50.191:8686/rtp/239.3.1.49:8188$北京联通31
甘肃卫视,http://116.2.173.229:4010/rtp/232.0.0.50:1234$辽宁联通11
甘肃卫视,http://124.112.241.196:4022/rtp/238.1.79.36:4400$安徽电信21
甘肃卫视,http://106.59.2.152:55555/udp/239.200.200.186:8356$云南电信11
甘肃卫视,http://111.196.130.52:20000/rtp/239.3.1.49:8188$北京联通31
甘肃卫视,http://106.59.3.228:55555/udp/239.200.200.186:8356$云南电信11
甘肃卫视,http://39.77.22.26:4002/rtp/239.253.254.74:8000$山东联通11
甘肃卫视,http://39.77.26.75:4002/rtp/239.253.254.74:8000$山东联通31
广东卫视,http://219.139.228.248:1234/608831231
广东卫视,http://120.220.44.46/608831231
广东卫视,http://45.192.97.170:8880/play/28.m3u8$订阅源
广东卫视,http://45.192.97.170:8880/play/569.m3u8$订阅源
广东卫视,http://45.192.97.170:8880/play/570.m3u8$订阅源
广东卫视,http://45.192.97.170:8880/play/571.m3u8$订阅源
广东卫视,http://45.192.97.170:8880/play/572.m3u8$订阅源
广东卫视,http://45.192.97.170:8880/play/827.m3u8$订阅源
广东卫视,http://45.192.97.170:8880/play/828.m3u8$订阅源
广东卫视,http://45.192.97.170:8880/play/829.m3u8$订阅源
大湾区卫视,http://219.139.228.248:1234/608917627
大湾区卫视,http://120.220.44.46/608917627
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8$订阅源
大湾区卫视,http://61.145.188.90:50055/udp/239.77.0.215:5146$订阅源
大湾区卫视,http://61.145.188.90:50055/udp/239.77.0.215:5146$订阅源
大湾区卫视,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.215:5146$订阅源
大湾区卫视,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.215:5146$订阅源
大湾区卫视,http://115.29.208.41:23001/live/1217.m3u8$订阅源
大湾区卫视,http://115.29.208.41:23001/live/1456.m3u8$订阅源
大湾区卫视,http://115.29.208.41:23002/live/1217.m3u8$订阅源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,http://45.192.97.170:8880/play/618.m3u8$订阅源
广西卫视,http://45.192.97.170:8880/play/619.m3u8$订阅源
广西卫视,http://45.192.97.170:8880/play/901.m3u8$订阅源
广西卫视,http://45.192.97.170:8880/play/902.m3u8$订阅源
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8$订阅源
广西卫视,http://123.118.50.191:8686/rtp/239.3.1.39:8300$北京联通31
广西卫视,http://116.2.173.229:4010/rtp/232.0.0.76:1234$辽宁联通11
广西卫视,http://124.112.241.196:4022/rtp/238.1.78.70:6432$安徽电信21
广西卫视,http://106.59.2.152:55555/rtp/239.200.200.53:8280$云南电信11
贵州卫视,http://45.192.97.170:8880/play/595.m3u8$订阅源
贵州卫视,http://45.192.97.170:8880/play/596.m3u8$订阅源
贵州卫视,http://45.192.97.170:8880/play/597.m3u8$订阅源
贵州卫视,http://45.192.97.170:8880/play/598.m3u8$订阅源
贵州卫视,http://45.192.97.170:8880/play/868.m3u8$订阅源
贵州卫视,http://45.192.97.170:8880/play/869.m3u8$订阅源
贵州卫视,http://45.192.97.170:8880/play/870.m3u8$订阅源
贵州卫视,http://45.192.97.170:8880/play/871.m3u8$订阅源
贵州卫视,http://45.192.97.170:8880/play/872.m3u8$订阅源
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8$订阅源
海南卫视,http://219.139.228.248:1234/947472502
海南卫视,http://120.220.44.46/947472502
海南卫视,http://45.192.97.170:8880/play/921.m3u8$订阅源
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub$订阅源
海南卫视,http://123.118.50.191:8686/rtp/239.3.1.45:8304$北京联通31
海南卫视,http://116.2.173.229:4010/rtp/232.0.0.26:1234$辽宁联通11
海南卫视,http://124.112.241.196:4022/rtp/238.1.79.49:4504$安徽电信21
海南卫视,http://106.59.2.152:55555/udp/239.200.201.159:8408$云南电信11
海南卫视,http://111.196.130.52:20000/rtp/239.3.1.45:8304$北京联通31
海南卫视,http://106.59.3.228:55555/udp/239.200.201.159:8408$云南电信11
河北卫视,http://219.139.228.248:1234/962042070
河北卫视,http://120.220.44.46/962042070
河北卫视,http://45.192.97.170:8880/play/31.m3u8$订阅源
河北卫视,http://45.192.97.170:8880/play/578.m3u8$订阅源
河北卫视,http://45.192.97.170:8880/play/579.m3u8$订阅源
河北卫视,http://45.192.97.170:8880/play/838.m3u8$订阅源
河北卫视,http://45.192.97.170:8880/play/839.m3u8$订阅源
河北卫视,http://45.192.97.170:8880/play/840.m3u8$订阅源
河北卫视,http://123.118.50.191:8686/rtp/239.3.1.148:8072$北京联通31
河北卫视,http://116.2.173.229:4010/rtp/232.0.0.49:1234$辽宁联通11
河南卫视,http://219.139.228.248:1234/790187291
河南卫视,http://120.220.44.46/790187291
河南卫视,http://45.192.97.170:8880/play/622.m3u8$订阅源
河南卫视,http://45.192.97.170:8880/play/623.m3u8$订阅源
河南卫视,http://45.192.97.170:8880/play/624.m3u8$订阅源
河南卫视,http://45.192.97.170:8880/play/908.m3u8$订阅源
河南卫视,http://45.192.97.170:8880/play/909.m3u8$订阅源
河南卫视,http://45.192.97.170:8880/play/910.m3u8$订阅源
河南卫视,http://45.192.97.170:8880/play/5841.m3u8$订阅源
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8$订阅源
黑龙江卫视,http://45.192.97.170:8880/play/599.m3u8$订阅源
黑龙江卫视,http://45.192.97.170:8880/play/600.m3u8$订阅源
黑龙江卫视,http://45.192.97.170:8880/play/601.m3u8$订阅源
黑龙江卫视,http://45.192.97.170:8880/play/873.m3u8$订阅源
黑龙江卫视,http://45.192.97.170:8880/play/874.m3u8$订阅源
黑龙江卫视,http://45.192.97.170:8880/play/875.m3u8$订阅源
黑龙江卫视,http://45.192.97.170:8880/play/876.m3u8$订阅源
黑龙江卫视,http://45.192.97.170:8880/play/877.m3u8$订阅源
黑龙江卫视,http://114.226.212.189:8787/rtp/239.49.8.144:6000$江苏电信11
黑龙江卫视,http://114.226.212.189:8787/rtp/239.49.8.144:6000$江苏电信11
湖北卫视,http://219.139.228.248:1234/947472496
湖北卫视,http://120.220.44.46/947472496
湖北卫视,http://45.192.97.170:8880/play/34.m3u8$订阅源
湖北卫视,http://45.192.97.170:8880/play/589.m3u8$订阅源
湖北卫视,http://45.192.97.170:8880/play/590.m3u8$订阅源
湖北卫视,http://45.192.97.170:8880/play/591.m3u8$订阅源
湖北卫视,http://45.192.97.170:8880/play/854.m3u8$订阅源
湖北卫视,http://45.192.97.170:8880/play/855.m3u8$订阅源
湖北卫视,http://45.192.97.170:8880/play/856.m3u8$订阅源
湖北卫视,http://45.192.97.170:8880/play/857.m3u8$订阅源
湖南卫视,http://45.192.97.170:8880/play/592.m3u8$订阅源
湖南卫视,http://45.192.97.170:8880/play/593.m3u8$订阅源
湖南卫视,http://45.192.97.170:8880/play/594.m3u8$订阅源
湖南卫视,http://45.192.97.170:8880/play/861.m3u8$订阅源
湖南卫视,http://45.192.97.170:8880/play/862.m3u8$订阅源
湖南卫视,http://45.192.97.170:8880/play/863.m3u8$订阅源
湖南卫视,http://45.192.97.170:8880/play/864.m3u8$订阅源
湖南卫视,http://45.192.97.170:8880/play/865.m3u8$订阅源
湖南卫视,http://45.192.97.170:8880/play/866.m3u8$订阅源
湖南卫视,http://45.192.97.170:8880/play/867.m3u8$订阅源
吉林卫视,http://219.139.228.248:1234/947472500
吉林卫视,http://120.220.44.46/947472500
吉林卫视,http://45.192.97.170:8880/play/610.m3u8$订阅源
吉林卫视,http://45.192.97.170:8880/play/886.m3u8$订阅源
吉林卫视,http://45.192.97.170:8880/play/887.m3u8$订阅源
吉林卫视,http://45.192.97.170:8880/play/888.m3u8$订阅源
吉林卫视,http://45.192.97.170:8880/play/889.m3u8$订阅源
吉林卫视,http://114.226.212.189:8787/rtp/239.49.1.49:6000$江苏电信11
吉林卫视,http://123.118.50.191:8686/rtp/239.3.1.240:8172$北京联通31
吉林卫视,http://116.2.173.229:4010/rtp/232.0.0.180:1234$辽宁联通11
江苏卫视,http://219.139.228.248:1234/623899368
江苏卫视,http://120.220.44.46/623899368
江苏卫视,http://45.192.97.170:8880/play/27.m3u8$订阅源
江苏卫视,http://45.192.97.170:8880/play/573.m3u8$订阅源
江苏卫视,http://45.192.97.170:8880/play/574.m3u8$订阅源
江苏卫视,http://45.192.97.170:8880/play/575.m3u8$订阅源
江苏卫视,http://45.192.97.170:8880/play/576.m3u8$订阅源
江苏卫视,http://45.192.97.170:8880/play/577.m3u8$订阅源
江苏卫视,http://45.192.97.170:8880/play/832.m3u8$订阅源
江苏卫视,http://45.192.97.170:8880/play/833.m3u8$订阅源
江西卫视,http://219.139.228.248:1234/783847495
江西卫视,http://120.220.44.46/783847495
江西卫视,http://45.192.97.170:8880/play/32.m3u8$订阅源
江西卫视,http://45.192.97.170:8880/play/620.m3u8$订阅源
江西卫视,http://45.192.97.170:8880/play/621.m3u8$订阅源
江西卫视,http://45.192.97.170:8880/play/904.m3u8$订阅源
江西卫视,http://45.192.97.170:8880/play/905.m3u8$订阅源
江西卫视,http://45.192.97.170:8880/play/906.m3u8$订阅源
江西卫视,http://45.192.97.170:8880/play/907.m3u8$订阅源
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8$订阅源
辽宁卫视,http://219.139.228.248:1234/630291707
辽宁卫视,http://120.220.44.46/630291707
辽宁卫视,http://45.192.97.170:8880/play/30.m3u8$订阅源
辽宁卫视,http://45.192.97.170:8880/play/625.m3u8$订阅源
辽宁卫视,http://45.192.97.170:8880/play/626.m3u8$订阅源
辽宁卫视,http://45.192.97.170:8880/play/627.m3u8$订阅源
辽宁卫视,http://45.192.97.170:8880/play/628.m3u8$订阅源
辽宁卫视,http://45.192.97.170:8880/play/913.m3u8$订阅源
辽宁卫视,http://45.192.97.170:8880/play/914.m3u8$订阅源
辽宁卫视,http://45.192.97.170:8880/play/915.m3u8$订阅源
内蒙古卫视,http://45.192.97.170:8880/play/880.m3u8$订阅源
内蒙古卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=nmgws&zy.m3u8$订阅源
内蒙古卫视,http://123.118.50.191:8686/rtp/239.3.1.43:8176$北京联通31
内蒙古卫视,http://116.2.173.229:4010/rtp/232.0.0.111:1234$辽宁联通11
内蒙古卫视,http://124.112.241.196:4022/rtp/238.1.78.103:6696$安徽电信21
内蒙古卫视,http://111.196.130.52:20000/rtp/239.3.1.43:8176$北京联通31
内蒙古卫视,http://115.29.208.41:29995/180000001002/00000000000000020000000000182272/1.m3u8$订阅源
内蒙古卫视,http://115.29.208.41:29995/180000001001/00000000000000020000000000182272/1.m3u8$订阅源
内蒙古卫视,http://115.29.208.41:23001/live/1238.m3u8$订阅源
内蒙古卫视,http://115.29.208.41:23002/live/1238.m3u8$订阅源
宁夏卫视,http://219.139.228.248:1234/738910535
宁夏卫视,http://120.220.44.46/738910535
宁夏卫视,http://45.192.97.170:8880/play/635.m3u8$订阅源
宁夏卫视,http://45.192.97.170:8880/play/897.m3u8$订阅源
宁夏卫视,http://45.192.97.170:8880/play/898.m3u8$订阅源
宁夏卫视,http://45.192.97.170:8880/play/899.m3u8$订阅源
宁夏卫视,http://123.118.50.191:8686/rtp/239.3.1.46:8124$北京联通31
宁夏卫视,http://116.2.173.229:4010/rtp/232.0.0.34:1234$辽宁联通11
宁夏卫视,http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86$订阅源
宁夏卫视,http://124.112.241.196:4022/rtp/238.1.78.109:6744$安徽电信21
青海卫视,http://219.139.228.248:1234/947472506
青海卫视,http://120.220.44.46/947472506
青海卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=qhws&zy.m3u8$订阅源
青海卫视,http://114.226.212.189:8787/rtp/239.49.1.53:6000$江苏电信11
青海卫视,http://123.118.50.191:8686/rtp/239.3.1.44:8184$北京联通31
青海卫视,http://116.2.173.229:4010/rtp/232.0.0.101:1234$辽宁联通11
青海卫视,http://124.112.241.196:4022/rtp/238.1.78.102:6688$安徽电信21
青海卫视,http://106.59.2.152:55555/rtp/239.200.200.58:8300$云南电信11
青海卫视,http://111.196.130.52:20000/rtp/239.3.1.44:8184$北京联通31
青海卫视,http://106.59.3.228:55555/rtp/239.200.200.58:8300$云南电信11
三沙卫视,http://219.139.228.248:1234/961023778
三沙卫视,http://120.220.44.46/961023778
三沙卫视,http://123.118.50.191:8686/rtp/239.3.1.155:4120$北京联通31
三沙卫视,http://124.112.241.196:4022/rtp/238.1.78.27:6144$安徽电信21
三沙卫视,http://106.59.2.152:55555/rtp/239.200.201.136:8140$云南电信11
三沙卫视,http://111.196.130.52:20000/rtp/239.3.1.155:4120$北京联通31
三沙卫视,http://106.59.3.228:55555/rtp/239.200.201.136:8140$云南电信11
三沙卫视,http://115.29.208.41:29995/180000001002/00000001000000000031000000068476/1.m3u8$订阅源
三沙卫视,http://115.29.208.41:29995/180000001001/00000001000000000031000000068476/1.m3u8$订阅源
三沙卫视,http://115.29.208.41:23001/live/1229.m3u8$订阅源
山东卫视,http://45.192.97.170:8880/play/566.m3u8$订阅源
山东卫视,http://45.192.97.170:8880/play/567.m3u8$订阅源
山东卫视,http://45.192.97.170:8880/play/568.m3u8$订阅源
山东卫视,http://45.192.97.170:8880/play/823.m3u8$订阅源
山东卫视,http://45.192.97.170:8880/play/824.m3u8$订阅源
山东卫视,http://45.192.97.170:8880/play/825.m3u8$订阅源
山东卫视,http://45.192.97.170:8880/play/826.m3u8$订阅源
山东卫视,http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8$订阅源
山东卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=sdws&zy.m3u8$订阅源
山东卫视,http://114.226.212.189:8787/rtp/239.49.8.146:6000$江苏电信11
山西卫视,http://45.192.97.170:8880/play/616.m3u8$订阅源
山西卫视,http://45.192.97.170:8880/play/617.m3u8$订阅源
山西卫视,http://45.192.97.170:8880/play/900.m3u8$订阅源
山西卫视,http://114.226.212.189:8787/rtp/239.49.1.51:6000$江苏电信11
山西卫视,http://123.118.50.191:8686/rtp/239.3.1.42:8172$北京联通31
山西卫视,http://116.2.173.229:4010/rtp/232.0.0.86:1234$辽宁联通11
山西卫视,http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86$订阅源
山西卫视,http://124.112.241.196:4022/rtp/238.1.78.95:6632$安徽电信21
山西卫视,http://106.59.2.152:55555/rtp/239.200.200.56:8292$云南电信11
山西卫视,http://111.196.130.52:20000/rtp/239.3.1.42:8172$北京联通31
陕西卫视,http://219.139.228.248:1234/738910838
陕西卫视,http://120.220.44.46/738910838
陕西卫视,http://45.192.97.170:8880/play/33.m3u8$订阅源
陕西卫视,http://bztv.tvbus.cc:8081/cdnlive/snws.m3u8$订阅源
陕西卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=sxws&zy.m3u8$订阅源
陕西卫视,http://123.118.50.191:8686/rtp/239.3.1.41:8140$北京联通31
陕西卫视,http://116.2.173.229:4010/rtp/232.0.0.35:1234$辽宁联通11
陕西卫视,http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86$订阅源
陕西卫视,http://124.112.241.196:4022/rtp/238.1.78.88:6576$安徽电信21
陕西卫视,http://106.59.2.152:55555/rtp/239.200.200.55:8288$云南电信11
深圳卫视,http://45.192.97.170:8880/play/585.m3u8$订阅源
深圳卫视,http://45.192.97.170:8880/play/586.m3u8$订阅源
深圳卫视,http://45.192.97.170:8880/play/587.m3u8$订阅源
