🕘️更新时间,#genre#
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8$订阅源
CHC影迷电影,http://106.59.3.228:55555/rtp/239.200.201.34:8148$云南电信11
CHC影迷电影,http://106.59.2.152:55555/rtp/239.200.201.34:8148$云南电信11
CHC影迷电影,http://171.119.206.163:6000/rtp/226.0.2.93:8004$山西联通11
CHC影迷电影,http://39.77.26.75:4002/rtp/239.253.254.154:8000$山东联通31
CHC影迷电影,http://171.119.206.161:6000/rtp/226.0.2.93:8004$山西联通21
CHC动作电影,http://219.139.228.248:1234/644368714
CHC动作电影,http://120.220.44.46/644368714
CHC动作电影,http://106.59.3.228:55555/rtp/239.200.201.31:8144$云南电信11
CHC动作电影,http://106.59.2.152:55555/rtp/239.200.201.31:8144$云南电信11
CHC动作电影,http://171.119.206.163:6000/rtp/226.0.2.94:8012$山西联通11
CHC动作电影,http://39.77.26.75:4002/rtp/239.253.254.153:8000$山东联通31
CHC动作电影,http://171.119.206.161:6000/rtp/226.0.2.94:8012$山西联通21
CHC动作电影,http://39.77.22.26:4002/rtp/239.253.254.153:8000$山东联通11
CHC动作电影,http://115.29.208.41:29995/180000001002/00000001000000000050000000448842/1.m3u8$订阅源
CHC动作电影,http://115.29.208.41:29995/180000001001/00000001000000000050000000448842/1.m3u8$订阅源
CHC家庭影院,http://219.139.228.248:1234/644368373
CHC家庭影院,http://120.220.44.46/644368373
CHC家庭影院,http://106.59.3.228:55555/rtp/239.200.201.30:8140$云南电信11
CHC家庭影院,http://106.59.2.152:55555/rtp/239.200.201.30:8140$云南电信11
CHC家庭影院,http://171.119.206.163:6000/rtp/226.0.2.240:9820$山西联通11
CHC家庭影院,http://39.77.26.75:4002/rtp/239.253.254.152:8000$山东联通31
CHC家庭影院,http://171.119.206.161:6000/rtp/226.0.2.240:9820$山西联通21
CHC家庭影院,http://39.77.22.26:4002/rtp/239.253.254.152:8000$山东联通11
CHC家庭影院,http://115.29.208.41:29995/180000001001/00000001000000000050000000448840/1.m3u8$订阅源
CHC家庭影院,http://115.29.208.41:29995/180000001002/00000001000000000050000000448840/1.m3u8$订阅源
书画频道,http://115.29.208.41:29995/180000001001/00000001000000000050000000448843/1.m3u8$订阅源
书画频道,http://115.29.208.41:29995/180000001002/00000001000000000050000000448843/1.m3u8$订阅源
中国天气,http://219.139.228.248:1234/959986621
中国天气,http://120.220.44.46/959986621
中国天气,http://171.119.206.163:6000/rtp/226.0.2.103:8736$山西联通11
中国天气,http://171.119.206.161:6000/rtp/226.0.2.103:8736$山西联通21
中国天气,http://115.29.208.41:29995/180000001002/00000001000000000004000000182438/1.m3u8$订阅源
中国天气,http://115.29.208.41:29995/180000001001/00000001000000000004000000182438/1.m3u8$订阅源
中国天气,http://115.29.208.41:23001/live/1943.m3u8$订阅源
中国天气,http://115.29.208.41:23002/live/1943.m3u8$订阅源
新视觉,http://115.29.208.41:23001/live/1412.m3u8$订阅源
新视觉,http://115.29.208.41:23002/live/1412.m3u8$订阅源

📡特色频道,#genre#
北京卫视4K超高清,http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8$订阅源
北京卫视4K超高清,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视4K超高清,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视4K超高清,http://114.254.38.234:8888/rtp/239.3.1.241:8000$北京联通11
北京卫视4K超高清,http://182.135.66.163:18888/rtp/239.94.0.111:5140$订阅源
北京卫视4K超高清,http://182.135.66.163:18888/rtp/239.94.0.112:5140$订阅源
北京卫视4K超高清,http://182.135.66.163:1888/rtp/239.94.0.111:5140$订阅源
北京卫视4K超高清,http://182.135.66.163:1888/rtp/239.94.0.112:5140$订阅源
北京卫视4K超高清,http://60.4.28.19:8077/rtp/239.253.92.87:8014$河北联通11
北京卫视4K超高清,http://111.196.130.52:20000/rtp/239.3.1.241:8000$北京联通31
梨园频道,http://219.139.228.248:1234/961930369
梨园频道,http://120.220.44.46/961930369
梨园频道,http://60.4.28.19:8077/rtp/239.253.93.133:6441$河北联通11
梨园频道,http://106.59.3.228:55555/rtp/239.200.200.101:8048$云南电信11
梨园频道,http://106.59.2.152:55555/rtp/239.200.200.101:8048$云南电信11
梨园频道,http://171.119.206.163:6000/rtp/226.0.2.115:8832$山西联通11
梨园频道,http://39.77.26.75:4002/rtp/239.253.254.139:8000$山东联通31
梨园频道,http://171.119.206.161:6000/rtp/226.0.2.115:8832$山西联通21
梨园频道,http://39.77.22.26:4002/rtp/239.253.254.139:8000$山东联通11
梨园频道,http://115.29.208.41:23001/live/1937.m3u8$订阅源
绚影4K,http://182.135.66.163:1888/rtp/239.94.1.150:5140$订阅源
爱上4K,http://182.135.66.163:18888/rtp/239.94.0.21:5140$订阅源
爱上4K,http://182.135.66.163:1888/rtp/239.94.0.21:5140$订阅源
4K乐享超清,http://182.135.66.163:18888/rtp/239.94.1.162:5140$订阅源
4K乐享超清,http://182.135.66.163:1888/rtp/239.94.1.162:5140$订阅源
华数少儿动画,http://114.254.38.234:8888/rtp/239.3.1.199:9000$北京联通11
华数少儿动画,http://111.196.130.52:20000/rtp/239.3.1.199:9000$北京联通31
华数少儿动画,http://115.171.216.32:4000/rtp/225.1.8.207:9000$北京电信11
华数少儿动画,http://123.118.63.60:8686/rtp/239.3.1.199:9000$北京联通21
华数动画,http://114.254.38.234:8888/rtp/239.3.1.80:4120$北京联通11
华数动画,http://111.196.130.52:20000/rtp/239.3.1.80:4120$北京联通31
华数动画,http://115.171.216.32:4000/rtp/225.1.8.240:4120$北京电信11
华数动画,http://115.171.216.40:4000/rtp/225.1.8.240:4120$北京电信21
华数动画,http://123.118.63.60:8686/rtp/239.3.1.80:4120$北京联通21
华数喜剧影院,http://114.254.38.234:8888/rtp/239.3.1.91:4120$北京联通11
华数喜剧影院,http://111.196.130.52:20000/rtp/239.3.1.91:4120$北京联通31
华数喜剧影院,http://211.158.168.220:8888/udp/225.0.4.169:7980$重庆联通11
华数喜剧影院,http://115.171.216.32:4000/rtp/225.1.8.251:4120$北京电信11
华数喜剧影院,http://123.118.63.60:8686/rtp/239.3.1.91:4120$北京联通21
华数动作影院,http://114.254.38.234:8888/rtp/239.3.1.92:4120$北京联通11
华数动作影院,http://111.196.130.52:20000/rtp/239.3.1.92:4120$北京联通31
华数动作影院,http://211.158.168.220:8888/udp/225.0.4.170:7980$重庆联通11
华数动作影院,http://115.171.216.32:4000/rtp/225.1.8.252:4120$北京电信11
华数动作影院,http://123.118.63.60:8686/rtp/239.3.1.92:4120$北京联通21
华数家庭影院,http://114.254.38.234:8888/rtp/239.3.1.93:4120$北京联通11
华数家庭影院,http://111.196.130.52:20000/rtp/239.3.1.93:4120$北京联通31
华数家庭影院,http://211.158.168.220:8888/udp/225.0.4.171:7980$重庆联通11
华数家庭影院,http://115.171.216.40:4000/rtp/225.1.8.253:4120$北京电信21
华数家庭影院,http://123.118.63.60:8686/rtp/239.3.1.93:4120$北京联通21
华数星影,http://114.254.38.234:8888/rtp/239.3.1.94:4120$北京联通11
华数星影,http://111.196.130.52:20000/rtp/239.3.1.94:4120$北京联通31
华数星影,http://211.158.168.220:8888/udp/225.0.4.172:7980$重庆联通11
华数星影,http://115.171.216.32:4000/rtp/225.1.8.254:4120$北京电信11
华数星影,http://115.171.216.40:4000/rtp/225.1.8.254:4120$北京电信21
华数星影,http://123.118.63.60:8686/rtp/239.3.1.94:4120$北京联通21
华数经典电影,http://114.254.38.234:8888/rtp/239.3.1.195:9024$北京联通11
华数经典电影,http://111.196.130.52:20000/rtp/239.3.1.195:9024$北京联通31
华数经典电影,http://211.158.168.220:8888/udp/225.0.4.48:7980$重庆联通11
华数经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024$北京电信11
华数经典电影,http://115.171.216.40:4000/rtp/225.1.8.203:9024$北京电信21
华数经典电影,http://123.118.63.60:8686/rtp/239.3.1.195:9024$北京联通21
华数热播剧场,http://114.254.38.234:8888/rtp/239.3.1.194:9020$北京联通11
华数热播剧场,http://111.196.130.52:20000/rtp/239.3.1.194:9020$北京联通31
华数热播剧场,http://115.171.216.32:4000/rtp/225.1.8.202:9020$北京电信11
华数热播剧场,http://115.171.216.40:4000/rtp/225.1.8.202:9020$北京电信21
华数热播剧场,http://123.118.63.60:8686/rtp/239.3.1.194:9020$北京联通21
华数魅力时尚,http://114.254.38.234:8888/rtp/239.3.1.196:9012$北京联通11
华数魅力时尚,http://111.196.130.52:20000/rtp/239.3.1.196:9012$北京联通31
华数魅力时尚,http://115.171.216.40:4000/rtp/225.1.8.204:9012$北京电信21
华数魅力时尚,http://123.118.63.60:8686/rtp/239.3.1.196:9012$北京联通21
华数城市剧场,http://114.254.38.234:8888/rtp/239.3.1.67:4120$北京联通11
华数城市剧场,http://111.196.130.52:20000/rtp/239.3.1.67:4120$北京联通31
华数城市剧场,http://115.171.216.40:4000/rtp/225.1.8.227:4120$北京电信21
华数城市剧场,http://123.118.63.60:8686/rtp/239.3.1.67:4120$北京联通21
华数军旅剧场,http://114.254.38.234:8888/rtp/239.3.1.68:4120$北京联通11
华数军旅剧场,http://111.196.130.52:20000/rtp/239.3.1.68:4120$北京联通31
华数军旅剧场,http://211.158.168.220:8888/udp/225.0.4.146:7980$重庆联通11
华数军旅剧场,http://115.171.216.40:4000/rtp/225.1.8.228:4120$北京电信21
华数军旅剧场,http://123.118.63.60:8686/rtp/239.3.1.68:4120$北京联通21
华数古装剧场,http://211.158.168.220:8888/udp/225.0.4.147:7980$重庆联通11
华数古装剧场,http://115.171.216.32:4000/rtp/225.1.8.229:4120$北京电信11
新片放映厅,http://219.139.228.248:1234/619495952
新片放映厅,http://120.220.44.46/619495952
重温经典,http://104.152.209.49:8181/720p/cwjd.m3u8$订阅源
重温经典,http://107.150.60.122/live/cwjd.m3u8$订阅源
重温经典,http://115.29.208.41:23001/live/1463.m3u8$订阅源
重温经典,http://115.29.208.41:23001/live/1267.m3u8$订阅源
重温经典,http://115.29.208.41:23002/live/1463.m3u8$订阅源
重温经典,http://115.29.208.41:23002/live/1267.m3u8$订阅源
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$订阅源
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$订阅源
红色经典,http://183.220.107.138:4022/rtp/239.10.0.201:5140$订阅源
台球,http://198.204.228.26/live/ystq.m3u8$订阅源
台球,http://60.4.28.19:8077/rtp/239.253.93.231:6409$河北联通11
台球,http://106.59.3.228:55555/rtp/239.200.200.135:8076$云南电信11
台球,http://106.59.2.152:55555/rtp/239.200.200.135:8076$云南电信11
台球,http://116.2.170.241:4010/rtp/232.0.0.60:1234$辽宁联通11
台球,http://171.119.206.163:6000/rtp/226.0.2.216:9640$山西联通11
台球,http://171.119.206.161:6000/rtp/226.0.2.216:9640$山西联通21
台球,http://124.112.241.196:4022/rtp/238.1.79.59:4608$安徽电信21
台球,http://115.29.208.41:29995/180000001002/00000001000000000091000000244803/1.m3u8$订阅源
台球,http://115.29.208.41:29995/180000001001/00000001000000000091000000244803/1.m3u8$订阅源
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$订阅源

📡卫视频道,#genre#
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8$订阅源
安徽卫视,http://114.254.38.234:8888/rtp/239.3.1.211:8064$北京联通11
安徽卫视,http://60.4.28.19:8077/rtp/239.253.92.209:6566$河北联通11
安徽卫视,http://111.196.130.52:20000/rtp/239.3.1.211:8064$北京联通31
安徽卫视,http://106.59.3.228:55555/udp/239.200.200.129:8720$云南电信11
安徽卫视,http://106.59.2.152:55555/udp/239.200.200.129:8720$云南电信11
安徽卫视,http://116.2.170.241:4010/rtp/232.0.0.141:1234$辽宁联通11
安徽卫视,http://171.119.206.163:6000/rtp/226.0.2.145:9072$山西联通11
安徽卫视,http://1.192.242.239:8188/rtp/239.16.20.75:10750$河南电信11
安徽卫视,http://211.158.168.220:8888/udp/225.0.4.133:7980$重庆联通11
北京卫视,http://219.139.228.248:1234/630287636
北京卫视,http://120.220.44.46/630287636
北京卫视,http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://114.254.38.234:8888/rtp/239.3.1.241:8000$北京联通11
北京卫视,http://182.135.66.163:18888/rtp/239.94.0.111:5140$订阅源
北京卫视,http://182.135.66.163:18888/rtp/239.94.0.112:5140$订阅源
北京卫视,http://182.135.66.163:1888/rtp/239.94.0.111:5140$订阅源
北京卫视,http://182.135.66.163:1888/rtp/239.94.0.112:5140$订阅源
北京卫视,http://60.4.28.19:8077/rtp/239.253.92.87:8014$河北联通11
东方卫视,http://219.139.228.248:1234/651632648
东方卫视,http://120.220.44.46/651632648
东方卫视,http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8$订阅源
东方卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=dfws&zy.m3u8$订阅源
东方卫视,http://114.254.38.234:8888/rtp/239.3.1.136:8032$北京联通11
东方卫视,http://182.135.66.163:18888/rtp/239.94.0.119:5140$订阅源
东方卫视,http://182.135.66.163:1888/rtp/239.94.0.119:5140$订阅源
东方卫视,http://60.4.28.19:8077/rtp/239.253.92.89:8019$河北联通11
东方卫视,http://111.196.130.52:20000/rtp/239.3.1.136:8032$北京联通31
东方卫视,http://106.59.3.228:55555/udp/239.200.200.8:8032$云南电信11
东南卫视,http://219.139.228.248:1234/849116810
东南卫视,http://120.220.44.46/849116810
东南卫视,http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8$订阅源
东南卫视,http://114.254.38.234:8888/rtp/239.3.1.156:8148$北京联通11
东南卫视,http://60.4.28.19:8077/rtp/239.253.92.201:6146$河北联通11
东南卫视,http://111.196.130.52:20000/rtp/239.3.1.156:8148$北京联通31
东南卫视,http://106.59.3.228:55555/udp/239.200.201.69:8764$云南电信11
东南卫视,http://106.59.2.152:55555/udp/239.200.201.69:8764$云南电信11
东南卫视,http://116.2.170.241:4010/rtp/232.0.0.74:1234$辽宁联通11
东南卫视,http://171.119.206.163:6000/rtp/226.0.2.188:9416$山西联通11
甘肃卫视,http://114.254.38.234:8888/rtp/239.3.1.49:8188$北京联通11
甘肃卫视,http://111.196.130.52:20000/rtp/239.3.1.49:8188$北京联通31
甘肃卫视,http://106.59.3.228:55555/udp/239.200.200.186:8356$云南电信11
甘肃卫视,http://106.59.2.152:55555/udp/239.200.200.186:8356$云南电信11
甘肃卫视,http://116.2.170.241:4010/rtp/232.0.0.50:1234$辽宁联通11
甘肃卫视,http://1.192.242.239:8188/rtp/239.16.20.102:11020$河南电信11
甘肃卫视,http://39.77.26.75:4002/rtp/239.253.254.74:8000$山东联通31
甘肃卫视,http://39.77.22.26:4002/rtp/239.253.254.74:8000$山东联通11
甘肃卫视,http://123.118.63.60:8686/rtp/239.3.1.49:8188$北京联通21
甘肃卫视,http://124.112.241.196:4022/rtp/238.1.79.36:4400$安徽电信21
广东卫视,http://219.139.228.248:1234/608831231
广东卫视,http://120.220.44.46/608831231
广东卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=gdws&zy.m3u8$订阅源
广东卫视,http://114.254.38.234:8888/rtp/239.3.1.142:8048$北京联通11
广东卫视,http://60.4.28.19:8077/rtp/239.253.92.206:8108$河北联通11
广东卫视,http://111.196.130.52:20000/rtp/239.3.1.142:8048$北京联通31
广东卫视,http://106.59.3.228:55555/udp/239.200.201.35:8768$云南电信11
广东卫视,http://106.59.2.152:55555/udp/239.200.201.35:8768$云南电信11
广东卫视,http://116.2.170.241:4010/rtp/232.0.0.130:1234$辽宁联通11
广东卫视,http://171.119.206.163:6000/rtp/226.0.2.146:9080$山西联通11
大湾区卫视,http://219.139.228.248:1234/608917627
大湾区卫视,http://120.220.44.46/608917627
大湾区卫视,http://61.145.188.90:50055/udp/239.77.0.215:5146$订阅源
大湾区卫视,http://61.145.188.90:50055/udp/239.77.0.215:5146$订阅源
大湾区卫视,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.215:5146$订阅源
大湾区卫视,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.215:5146$订阅源
大湾区卫视,http://115.29.208.41:23001/live/1217.m3u8$订阅源
大湾区卫视,http://115.29.208.41:23001/live/1456.m3u8$订阅源
大湾区卫视,http://115.29.208.41:23002/live/1217.m3u8$订阅源
大湾区卫视,http://115.29.208.41:23002/live/1456.m3u8$订阅源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8$订阅源
广西卫视,http://114.254.38.234:8888/rtp/239.3.1.39:8300$北京联通11
广西卫视,http://60.4.28.19:8077/rtp/239.253.92.76:8043$河北联通11
广西卫视,http://111.196.130.52:20000/rtp/239.3.1.39:8300$北京联通31
广西卫视,http://106.59.3.228:55555/rtp/239.200.200.53:8280$云南电信11
广西卫视,http://106.59.2.152:55555/rtp/239.200.200.53:8280$云南电信11
广西卫视,http://116.2.170.241:4010/rtp/232.0.0.76:1234$辽宁联通11
广西卫视,http://171.119.206.163:6000/rtp/226.0.2.231:9760$山西联通11
广西卫视,http://1.192.242.239:8188/rtp/239.16.20.84:10840$河南电信11
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8$订阅源
贵州卫视,http://114.254.38.234:8888/rtp/239.3.1.149:8076$北京联通11
贵州卫视,http://60.4.28.19:8077/rtp/239.253.92.105:6055$河北联通11
贵州卫视,http://111.196.130.52:20000/rtp/239.3.1.149:8076$北京联通31
贵州卫视,http://106.59.3.228:55555/udp/239.200.201.119:8788$云南电信11
贵州卫视,http://106.59.2.152:55555/udp/239.200.201.119:8788$云南电信11
贵州卫视,http://116.2.170.241:4010/rtp/232.0.0.181:1234$辽宁联通11
贵州卫视,http://171.119.206.163:6000/rtp/226.0.2.180:9352$山西联通11
贵州卫视,http://1.192.242.239:8188/rtp/239.16.20.81:10810$河南电信11
贵州卫视,http://211.158.168.220:8888/udp/225.0.4.175:7980$重庆联通11
海南卫视,http://219.139.228.248:1234/947472502
海南卫视,http://120.220.44.46/947472502
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub$订阅源
海南卫视,http://114.254.38.234:8888/rtp/239.3.1.45:8304$北京联通11
海南卫视,http://60.4.28.19:8077/rtp/239.253.93.155:6323$河北联通11
海南卫视,http://111.196.130.52:20000/rtp/239.3.1.45:8304$北京联通31
海南卫视,http://106.59.3.228:55555/udp/239.200.201.159:8408$云南电信11
海南卫视,http://106.59.2.152:55555/udp/239.200.201.159:8408$云南电信11
海南卫视,http://116.2.170.241:4010/rtp/232.0.0.26:1234$辽宁联通11
海南卫视,http://171.119.206.163:6000/rtp/226.0.2.212:9608$山西联通11
河北卫视,http://219.139.228.248:1234/962042070
河北卫视,http://120.220.44.46/962042070
河北卫视,http://114.254.38.234:8888/rtp/239.3.1.148:8072$北京联通11
河北卫视,http://60.4.28.19:8077/rtp/239.253.92.154:6011$河北联通11
河北卫视,http://111.196.130.52:20000/rtp/239.3.1.148:8072$北京联通31
河北卫视,http://116.2.170.241:4010/rtp/232.0.0.49:1234$辽宁联通11
河北卫视,http://171.119.206.163:6000/rtp/226.0.2.178:9336$山西联通11
河北卫视,http://1.192.242.239:8188/rtp/239.16.20.88:10880$河南电信11
河北卫视,http://211.158.168.220:8888/udp/225.0.4.174:7980$重庆联通11
河北卫视,http://39.77.26.75:4002/rtp/239.253.254.112:8000$山东联通31
河南卫视,http://219.139.228.248:1234/790187291
河南卫视,http://120.220.44.46/790187291
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8$订阅源
河南卫视,http://114.254.38.234:8888/rtp/239.3.1.27:8128$北京联通11
河南卫视,http://60.4.28.19:8077/rtp/239.253.92.137:6144$河北联通11
河南卫视,http://111.196.130.52:20000/rtp/239.3.1.27:8128$北京联通31
河南卫视,http://106.59.3.228:55555/udp/239.200.201.158:8412$云南电信11
河南卫视,http://106.59.2.152:55555/udp/239.200.201.158:8412$云南电信11
河南卫视,http://116.2.170.241:4010/rtp/232.0.0.80:1234$辽宁联通11
河南卫视,http://171.119.206.163:6000/rtp/226.0.2.52:8328$山西联通11
黑龙江卫视,http://114.254.38.234:8888/rtp/239.3.1.133:8016$北京联通11
黑龙江卫视,http://60.4.28.19:8077/rtp/239.253.92.85:8016$河北联通11
黑龙江卫视,http://111.196.130.52:20000/rtp/239.3.1.133:8016$北京联通31
黑龙江卫视,http://106.59.3.228:55555/rtp/239.200.200.66:8016$云南电信11
黑龙江卫视,http://114.226.212.189:8787/rtp/239.49.8.144:6000$江苏电信11
黑龙江卫视,http://114.226.212.189:8787/rtp/239.49.8.144:6000$江苏电信11
黑龙江卫视,http://114.226.212.189:8787/rtp/239.49.8.14:9426$江苏电信12
黑龙江卫视,http://106.59.2.152:55555/rtp/239.200.200.66:8016$云南电信11
黑龙江卫视,http://116.2.170.241:4010/rtp/232.0.0.95:1234$辽宁联通11
黑龙江卫视,http://171.119.206.163:6000/rtp/226.0.2.151:9120$山西联通11
湖北卫视,http://219.139.228.248:1234/947472496
湖北卫视,http://120.220.44.46/947472496
湖北卫视,http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8$订阅源
湖北卫视,http://114.254.38.234:8888/rtp/239.3.1.138:8044$北京联通11
湖北卫视,http://60.4.28.19:8077/rtp/239.253.92.210:6567$河北联通11
湖北卫视,http://111.196.130.52:20000/rtp/239.3.1.138:8044$北京联通31
湖北卫视,http://106.59.3.228:55555/rtp/239.200.200.68:8772$云南电信11
湖北卫视,http://114.226.212.189:8787/rtp/239.49.8.147:6000$江苏电信11
湖北卫视,http://114.226.212.189:8787/rtp/239.49.8.8:9632$江苏电信12
湖北卫视,http://106.59.2.152:55555/rtp/239.200.200.68:8772$云南电信11
湖南卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hunws&zy.m3u8$订阅源
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://114.254.38.234:8888/rtp/239.3.1.132:8012$北京联通11
湖南卫视,http://60.4.28.19:8077/rtp/239.253.92.84:8015$河北联通11
湖南卫视,http://111.196.130.52:20000/rtp/239.3.1.132:8012$北京联通31
湖南卫视,http://106.59.3.228:55555/rtp/239.200.200.6:8012$云南电信11
湖南卫视,http://114.226.212.189:8787/rtp/239.49.8.142:6000$江苏电信11
湖南卫视,http://114.226.212.189:8787/rtp/239.49.8.12:9418$江苏电信12
湖南卫视,http://106.59.2.152:55555/rtp/239.200.200.6:8012$云南电信11
吉林卫视,http://219.139.228.248:1234/947472500
吉林卫视,http://120.220.44.46/947472500
吉林卫视,http://114.254.38.234:8888/rtp/239.3.1.240:8172$北京联通11
吉林卫视,http://60.4.28.19:8077/rtp/239.253.92.202:6147$河北联通11
吉林卫视,http://111.196.130.52:20000/rtp/239.3.1.240:8172$北京联通31
吉林卫视,http://106.59.3.228:55555/udp/239.200.201.127:8792$云南电信11
吉林卫视,http://114.226.212.189:8787/rtp/239.49.1.49:6000$江苏电信11
吉林卫视,http://106.59.2.152:55555/udp/239.200.201.127:8792$云南电信11
吉林卫视,http://116.2.170.241:4010/rtp/232.0.0.180:1234$辽宁联通11
吉林卫视,http://171.119.206.163:6000/rtp/226.0.2.58:8376$山西联通11
江苏卫视,http://219.139.228.248:1234/623899368
江苏卫视,http://120.220.44.46/623899368
江苏卫视,http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8$订阅源
江苏卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=jsws&zy.m3u8$订阅源
江苏卫视,http://114.254.38.234:8888/rtp/239.3.1.135:8028$北京联通11
江苏卫视,http://60.4.28.19:8077/rtp/239.253.92.88:8018$河北联通11
江苏卫视,http://111.196.130.52:20000/rtp/239.3.1.135:8028$北京联通31
江苏卫视,http://106.59.3.228:55555/udp/239.200.200.7:8028$云南电信11
江苏卫视,http://114.226.212.189:8787/rtp/239.49.8.138:6000$江苏电信11
江苏卫视,http://114.226.212.189:8787/rtp/239.49.8.16:9602$江苏电信12
江西卫视,http://219.139.228.248:1234/783847495
江西卫视,http://120.220.44.46/783847495
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8$订阅源
江西卫视,http://114.254.38.234:8888/rtp/239.3.1.123:8164$北京联通11
江西卫视,http://60.4.28.19:8077/rtp/239.253.92.19:6145$河北联通11
江西卫视,http://111.196.130.52:20000/rtp/239.3.1.123:8164$北京联通31
江西卫视,http://106.59.3.228:55555/udp/239.200.201.79:8876$云南电信11
江西卫视,http://114.226.212.189:8787/rtp/239.49.8.185:6000$江苏电信11
江西卫视,http://106.59.2.152:55555/udp/239.200.201.79:8876$云南电信11
江西卫视,http://116.2.170.241:4010/rtp/232.0.0.82:1234$辽宁联通11
辽宁卫视,http://219.139.228.248:1234/630291707
辽宁卫视,http://120.220.44.46/630291707
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8$订阅源
辽宁卫视,http://114.254.38.234:8888/rtp/239.3.1.210:8056$北京联通11
辽宁卫视,http://60.4.28.19:8077/rtp/239.253.92.115:6056$河北联通11
辽宁卫视,http://111.196.130.52:20000/rtp/239.3.1.210:8056$北京联通31
辽宁卫视,http://106.59.3.228:55555/udp/239.200.200.167:8736$云南电信11
辽宁卫视,http://114.226.212.189:8787/rtp/239.49.1.35:6000$江苏电信11
辽宁卫视,http://114.226.212.189:8787/rtp/239.49.8.48:8000$江苏电信12
辽宁卫视,http://106.59.2.152:55555/udp/239.200.200.167:8736$云南电信11
内蒙古卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=nmgws&zy.m3u8$订阅源
内蒙古卫视,http://114.254.38.234:8888/rtp/239.3.1.43:8176$北京联通11
内蒙古卫视,http://111.196.130.52:20000/rtp/239.3.1.43:8176$北京联通31
内蒙古卫视,http://116.2.170.241:4010/rtp/232.0.0.111:1234$辽宁联通11
内蒙古卫视,http://123.118.63.60:8686/rtp/239.3.1.43:8176$北京联通21
内蒙古卫视,http://124.112.241.196:4022/rtp/238.1.78.103:6696$安徽电信21
内蒙古卫视,http://115.29.208.41:29995/180000001002/00000000000000020000000000182272/1.m3u8$订阅源
内蒙古卫视,http://115.29.208.41:29995/180000001001/00000000000000020000000000182272/1.m3u8$订阅源
内蒙古卫视,http://115.29.208.41:23001/live/1238.m3u8$订阅源
内蒙古卫视,http://115.29.208.41:23002/live/1238.m3u8$订阅源
宁夏卫视,http://219.139.228.248:1234/738910535
宁夏卫视,http://120.220.44.46/738910535
宁夏卫视,http://114.254.38.234:8888/rtp/239.3.1.46:8124$北京联通11
宁夏卫视,http://111.196.130.52:20000/rtp/239.3.1.46:8124$北京联通31
宁夏卫视,http://106.59.3.228:55555/rtp/239.200.200.60:8308$云南电信11
宁夏卫视,http://106.59.2.152:55555/rtp/239.200.200.60:8308$云南电信11
宁夏卫视,http://116.2.170.241:4010/rtp/232.0.0.34:1234$辽宁联通11
宁夏卫视,http://123.118.63.60:8686/rtp/239.3.1.46:8124$北京联通21
宁夏卫视,http://124.112.241.196:4022/rtp/238.1.78.109:6744$安徽电信21
宁夏卫视,http://115.29.208.41:29995/180000001001/00000000000000020000000000182273/1.m3u8$订阅源
青海卫视,http://219.139.228.248:1234/947472506
青海卫视,http://120.220.44.46/947472506
青海卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=qhws&zy.m3u8$订阅源
青海卫视,http://114.254.38.234:8888/rtp/239.3.1.44:8184$北京联通11
