Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV老故事, URL: http://182.92.109.190:1668/migu720/migu720.php?id=lgs$订阅源, Date: None, Resolution: 854x480, Response Time: 250 ms
Name: 东南卫视, URL: http://171.117.71.155:8085/rtp/226.0.2.188:9416$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 239 ms
Name: 东南卫视, URL: http://60.220.167.234:8085/rtp/226.0.2.188:9416$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 241 ms
Name: 东南卫视, URL: http://118.76.104.14:8888/rtp/226.0.2.188:9416$山西联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 238 ms
Name: 东南卫视, URL: http://183.184.228.93:8082/rtp/226.0.2.188:9416$山西联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 213 ms
Name: 东南卫视, URL: http://27.11.104.31:8007/rtp/225.0.4.200:7980$重庆联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 东南卫视, URL: http://27.11.49.129:8004/rtp/225.0.4.200:7980$重庆联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 207 ms
Name: 东南卫视, URL: http://27.11.57.219:8003/rtp/225.0.4.200:7980$重庆联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 235 ms
Name: 东南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.201:6146$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 233 ms
Name: 东南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.86:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: None, Response Time: 4468 ms
Name: 东南卫视, URL: http://www.lebaobei.top:6868/rtp/239.255.30.86:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 166 ms
Name: 东南卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.121:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2882 ms
Name: 东南卫视, URL: http://123.13.246.253:4000/rtp/225.1.4.228:1274$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 238 ms
Name: 东南卫视, URL: http://123.13.247.109:4000/rtp/225.1.4.228:1274$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 236 ms
Name: 东南卫视, URL: http://42.237.176.94:4000/rtp/225.1.4.228:1274$河南联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 235 ms
Name: 东南卫视, URL: http://123.13.246.253:4000/rtp/225.1.4.32:1061$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 238 ms
Name: 东南卫视, URL: http://123.13.247.109:4000/rtp/225.1.4.32:1061$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 236 ms
Name: 东南卫视, URL: http://42.237.176.94:4000/rtp/225.1.4.32:1061$河南联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 235 ms
Name: 东南卫视, URL: http://122.189.103.234:8010/rtp/228.0.0.144:7144$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 66 ms
Name: 东南卫视, URL: http://122.9.151.210:887/rtp/238.255.2.103:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4044 ms
Name: 东南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.149:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2995 ms
Name: 东南卫视, URL: http://221.221.155.31:8888/rtp/239.3.1.156:8148$北京联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 240 ms
Name: 东南卫视, URL: http://125.123.121.64:4022/rtp/233.50.201.146:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 3840x2160, Response Time: 117 ms
Name: 东南卫视, URL: http://183.141.216.199:9999/rtp/233.50.201.146:5140$浙江电信组播源, Date: 2024-11-03, Resolution: 3840x2160, Response Time: 132 ms
Name: 东南卫视, URL: http://183.159.155.163:4000/rtp/233.50.201.146:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 3840x2160, Response Time: 102 ms
Name: 东南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.146:5140$浙江电信组播源, Date: 2024-10-20, Resolution: 3840x2160, Response Time: 117 ms
Name: 东南卫视, URL: http://125.123.121.64:4022/rtp/233.50.201.58:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 3840x2160, Response Time: 117 ms
Name: 东南卫视, URL: http://183.141.216.199:9999/rtp/233.50.201.58:5140$浙江电信组播源, Date: 2024-11-03, Resolution: 3840x2160, Response Time: 132 ms
Name: 东南卫视, URL: http://183.159.155.163:4000/rtp/233.50.201.58:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 3840x2160, Response Time: 102 ms
Name: 东南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.58:5140$浙江电信组播源, Date: 2024-10-20, Resolution: 3840x2160, Response Time: 117 ms
Name: 东南卫视, URL: http://27.151.176.131:4022/rtp/239.61.2.132:8708$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 211 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 693 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 693 ms
Name: 东南卫视, URL: http://tx.stlyx.cn:5000/ysp/dongnan$订阅源, Date: None, Resolution: None, Response Time: 3747 ms
Name: 东南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.149:8112$订阅源, Date: None, Resolution: None, Response Time: 881 ms
Name: 东南卫视, URL: http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 东南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 东南卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.58:5140$组播源, Date: None, Resolution: None, Response Time: 2954 ms
Name: 东南卫视, URL: http://58.254.14.91:808/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 东南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 东南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.58:5140$组播源, Date: None, Resolution: None, Response Time: 2921 ms
Name: 东南卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.121:5140$组播源, Date: None, Resolution: None, Response Time: 2905 ms
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 东南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 817 ms
Name: 东南卫视, URL: http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 东南卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.149:8112$组播源, Date: None, Resolution: None, Response Time: 2991 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 东南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dnws$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 东南卫视, URL: http://dd.ddzb.fun/php/migu.php?id=dnws$订阅源, Date: None, Resolution: None, Response Time: 854 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 东南卫视, URL: http://vod.hnqczh.cn:808/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: 东南卫视, URL: http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 693 ms
Name: 东南卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033$订阅源, Date: None, Resolution: None, Response Time: 1486 ms
Name: 东南卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4151 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/index.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 东南卫视, URL: http://171.38.25.112:8181/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 东南卫视, URL: http://123.166.61.70:8003/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 东南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.146:5140$组播源, Date: None, Resolution: None, Response Time: 2921 ms
Name: 东南卫视, URL: http://115.234.227.164:8808/udp/233.50.201.146:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 东南卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.121:5140$组播源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 东南卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.146:5140$组播源, Date: None, Resolution: None, Response Time: 2954 ms
Name: 东南卫视, URL: http://123.182.60.29:9002/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: 东南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.79:8148$订阅源, Date: None, Resolution: None, Response Time: 881 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 547 ms
Name: 深圳卫视, URL: http://14.135.72.70:9999/rtp/239.121.4.119:8696$宁夏电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 184 ms
Name: 深圳卫视, URL: http://14.135.72.70:2222/rtp/239.121.4.119:8696$宁夏电信组播源, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 191 ms
Name: 深圳卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.119:8696$宁夏电信组播源, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 171 ms
Name: 深圳卫视, URL: http://171.213.134.224:19999/rtp/239.93.0.182:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 218 ms
Name: 深圳卫视, URL: http://171.221.75.82:55555/rtp/239.93.0.182:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 233 ms
Name: 深圳卫视, URL: http://110.177.146.152:888/rtp/239.1.1.39:8039$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 1 ms
Name: 深圳卫视, URL: http://171.117.71.155:8085/rtp/226.0.2.147:9088$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 239 ms
Name: 深圳卫视, URL: http://60.220.167.234:8085/rtp/226.0.2.147:9088$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 241 ms
Name: 深圳卫视, URL: http://118.76.104.14:8888/rtp/226.0.2.147:9088$山西联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 238 ms
Name: 深圳卫视, URL: http://183.184.228.93:8082/rtp/226.0.2.147:9088$山西联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 213 ms
Name: 深圳卫视, URL: http://171.117.71.155:8085/rtp/226.0.2.47:8288$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 239 ms
Name: 深圳卫视, URL: http://60.220.167.234:8085/rtp/226.0.2.47:8288$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 241 ms
Name: 深圳卫视, URL: http://118.76.104.14:8888/rtp/226.0.2.47:8288$山西联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 238 ms
Name: 深圳卫视, URL: http://183.184.228.93:8082/rtp/226.0.2.47:8288$山西联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 213 ms
Name: 深圳卫视, URL: http://27.11.104.31:8007/rtp/225.0.4.202:7980$重庆联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 深圳卫视, URL: http://27.11.49.129:8004/rtp/225.0.4.202:7980$重庆联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 207 ms
Name: 深圳卫视, URL: http://27.11.57.219:8003/rtp/225.0.4.202:7980$重庆联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 235 ms
Name: 深圳卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 233 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: None, Response Time: 4468 ms
Name: 深圳卫视, URL: http://www.lebaobei.top:6868/rtp/239.255.30.135:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 166 ms
Name: 深圳卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.231:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2882 ms
Name: 深圳卫视, URL: http://123.13.246.253:4000/rtp/225.1.4.90:1119$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 238 ms
Name: 深圳卫视, URL: http://123.13.247.109:4000/rtp/225.1.4.90:1119$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 236 ms
Name: 深圳卫视, URL: http://42.237.176.94:4000/rtp/225.1.4.90:1119$河南联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 235 ms
Name: 深圳卫视, URL: http://123.13.246.253:4000/rtp/225.1.4.23:1052$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 238 ms
Name: 深圳卫视, URL: http://123.13.247.109:4000/rtp/225.1.4.23:1052$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 236 ms
Name: 深圳卫视, URL: http://42.237.176.94:4000/rtp/225.1.4.23:1052$河南联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 235 ms
Name: 深圳卫视, URL: http://122.189.103.234:8010/rtp/228.0.0.67:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 66 ms
Name: 深圳卫视, URL: http://122.9.151.210:887/rtp/238.255.2.61:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4044 ms
Name: 深圳卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.145:9244$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2995 ms
Name: 深圳卫视, URL: http://221.221.155.31:8888/rtp/239.3.1.134:8020$北京联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 240 ms
Name: 深圳卫视, URL: http://125.123.121.64:4022/rtp/233.50.201.101:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 3840x2160, Response Time: 117 ms
Name: 深圳卫视, URL: http://183.141.216.199:9999/rtp/233.50.201.101:5140$浙江电信组播源, Date: 2024-11-03, Resolution: 3840x2160, Response Time: 132 ms
Name: 深圳卫视, URL: http://183.159.155.163:4000/rtp/233.50.201.101:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 3840x2160, Response Time: 102 ms
Name: 深圳卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.101:5140$浙江电信组播源, Date: 2024-10-20, Resolution: 3840x2160, Response Time: 117 ms
Name: 深圳卫视, URL: http://125.123.121.64:4022/rtp/233.50.201.45:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 3840x2160, Response Time: 117 ms
Name: 深圳卫视, URL: http://183.141.216.199:9999/rtp/233.50.201.45:5140$浙江电信组播源, Date: 2024-11-03, Resolution: 3840x2160, Response Time: 132 ms
Name: 深圳卫视, URL: http://183.159.155.163:4000/rtp/233.50.201.45:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 3840x2160, Response Time: 102 ms
Name: 深圳卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.45:5140$浙江电信组播源, Date: 2024-10-20, Resolution: 3840x2160, Response Time: 117 ms
Name: 深圳卫视, URL: http://27.151.176.131:4022/rtp/239.61.3.46:9794$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 211 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 深圳卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.231:5140$组播源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 深圳卫视, URL: http://58.254.14.91:808/hls/511/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 817 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1041 ms
Name: 深圳卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 深圳卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.101:5140$组播源, Date: None, Resolution: None, Response Time: 2921 ms
Name: 深圳卫视, URL: http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 深圳卫视, URL: http://vod.hnqczh.cn:808/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: 深圳卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.45:5140$组播源, Date: None, Resolution: None, Response Time: 2921 ms
Name: 深圳卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 2991 ms
Name: 深圳卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.231:5140$组播源, Date: None, Resolution: None, Response Time: 2905 ms
Name: 深圳卫视, URL: http://39.98.201.151:9090/udp/225.1.8.43:8020$订阅源, Date: None, Resolution: None, Response Time: 881 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 深圳卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.45:5140$组播源, Date: None, Resolution: None, Response Time: 2954 ms
Name: 深圳卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 深圳卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.101:5140$组播源, Date: None, Resolution: None, Response Time: 2954 ms
Name: 深圳卫视, URL: http://221.196.136.66:1/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 深圳卫视, URL: http://tx.stlyx.cn:5000/ysp/shenzhen$订阅源, Date: None, Resolution: None, Response Time: 3747 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 深圳卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4151 ms
Name: 深圳卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028$订阅源, Date: None, Resolution: None, Response Time: 1486 ms
Name: 深圳卫视, URL: http://39.98.201.151:9090/udp/225.1.8.145:9244$订阅源, Date: None, Resolution: None, Response Time: 881 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 693 ms
Name: 深圳卫视, URL: http://115.234.227.164:8808/udp/233.50.200.188:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 547 ms
Name: 广东卫视, URL: http://14.135.72.70:9999/rtp/239.121.4.118:8690$宁夏电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://14.135.72.70:2222/rtp/239.121.4.118:8690$宁夏电信组播源, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 191 ms
Name: 广东卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.118:8690$宁夏电信组播源, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 171 ms
Name: 广东卫视, URL: http://171.213.134.224:19999/rtp/239.93.0.181:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 218 ms
Name: 广东卫视, URL: http://171.221.75.82:55555/rtp/239.93.0.181:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东卫视, URL: http://110.177.146.152:888/rtp/239.1.1.49:8049$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东卫视, URL: http://171.117.71.155:8085/rtp/226.0.2.146:9080$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 239 ms
Name: 广东卫视, URL: http://60.220.167.234:8085/rtp/226.0.2.146:9080$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东卫视, URL: http://118.76.104.14:8888/rtp/226.0.2.146:9080$山西联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东卫视, URL: http://183.184.228.93:8082/rtp/226.0.2.146:9080$山西联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 213 ms
Name: 广东卫视, URL: http://171.117.71.155:8085/rtp/226.0.2.45:8272$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 239 ms
Name: 广东卫视, URL: http://60.220.167.234:8085/rtp/226.0.2.45:8272$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东卫视, URL: http://118.76.104.14:8888/rtp/226.0.2.45:8272$山西联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东卫视, URL: http://183.184.228.93:8082/rtp/226.0.2.45:8272$山西联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 213 ms
Name: 广东卫视, URL: http://27.11.104.31:8007/rtp/225.0.4.84:7980$重庆联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 广东卫视, URL: http://27.11.49.129:8004/rtp/225.0.4.84:7980$重庆联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 207 ms
Name: 广东卫视, URL: http://27.11.57.219:8003/rtp/225.0.4.84:7980$重庆联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: None, Response Time: 4468 ms
Name: 广东卫视, URL: http://www.lebaobei.top:6868/rtp/239.255.30.134:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.230:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2882 ms
Name: 广东卫视, URL: http://123.13.246.253:4000/rtp/225.1.4.166:1207$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东卫视, URL: http://123.13.247.109:4000/rtp/225.1.4.166:1207$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 236 ms
