Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV8, URL: http://106.112.124.238:7000/rtp/239.254.200.16:6000$河北电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV8, URL: http://106.112.124.238:7000/rtp/239.254.201.155:7208$河北电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV8, URL: http://60.164.128.167:8029/rtp/239.255.29.15:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV8, URL: http://www.lebaobei.top:6868/rtp/239.255.29.15:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV8, URL: http://101.229.186.82:4022/rtp/239.45.1.71:5140$上海电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV8, URL: http://180.173.191.27:9898/rtp/239.45.1.71:5140$上海电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV8, URL: http://36.46.67.233:4022/rtp/239.112.205.224:5140$陕西电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV8, URL: http://113.13.173.138:4022/rtp/239.81.0.234:4056$广西电信组播源, Date: 2024-11-09, Resolution: 720x576, Response Time: 250 ms
Name: CCTV8, URL: http://106.57.1.7:55555/rtp/239.200.200.72:9020$云南电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV8, URL: http://42.237.183.235:4000/rtp/225.1.4.161:1197$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV8, URL: http://122.189.103.234:8010/rtp/228.0.0.158:7158$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV8, URL: http://122.189.103.234:8010/rtp/228.0.0.219:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV8, URL: http://122.9.151.210:887/rtp/238.255.2.136:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3078 ms
Name: CCTV8, URL: http://223.215.1.154:2000/rtp/238.1.78.173:7256$安徽电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV8, URL: http://123.56.129.203:4310/rtp/225.1.8.85:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3070 ms
Name: CCTV8, URL: http://123.56.129.203:4310/rtp/225.1.8.91:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3070 ms
Name: CCTV8, URL: http://125.123.121.64:4022/rtp/233.50.201.199:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV8, URL: http://125.123.121.64:4022/rtp/233.50.201.19:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV8, URL: http://110.89.8.33:4022/rtp/239.61.3.37:9740$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV8, URL: http://1.24.190.98:10089/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV8, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 900 ms
Name: CCTV8, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV8, URL: http://110.177.146.152:888/udp/239.1.1.15:8015$订阅源, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV8, URL: http://115.234.227.164:8808/udp/233.50.200.110:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV8, URL: http://39.98.201.151:9090/udp/225.1.8.91:8000$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: CCTV8, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV8, URL: http://118.81.107.31:9999/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3454 ms
Name: CCTV8, URL: http://dd.ddzb.fun/php/migu.php?id=cctv8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV8, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV8, URL: http://120.55.49.231:8617/rtp/233.50.201.199:5140$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: CCTV8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV8, URL: http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3527 ms
Name: CCTV8, URL: http://123.182.60.29:9002/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV8, URL: http://58.254.14.91:808/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV8, URL: http://120.55.49.231:8617/rtp/233.50.201.19:5140$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: CCTV8, URL: http://101.43.66.162/migunew.php?id=cctv8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV8, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv8$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: CCTV8, URL: http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV8, URL: http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: CCTV8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV8, URL: http://vod.hnqczh.cn:808/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV8, URL: http://121.24.98.154:8090/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV8, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV8, URL: http://123.56.129.203:2604/rtp/225.1.8.91:8000$组播源, Date: None, Resolution: None, Response Time: 3068 ms
Name: CCTV8, URL: http://139.196.151.191:6846/rtp/239.45.1.71:5140$组播源, Date: None, Resolution: None, Response Time: 2970 ms
Name: CCTV8, URL: http://123.56.129.203:2604/rtp/225.1.8.85:8000$组播源, Date: None, Resolution: None, Response Time: 3068 ms
Name: CCTV8, URL: http://120.55.49.231:3095/rtp/233.50.201.199:5140$组播源, Date: None, Resolution: None, Response Time: 9386 ms
Name: CCTV8, URL: http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1130 ms
Name: CCTV8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV8, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 794 ms
Name: CCTV8, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv8$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: CCTV8, URL: http://139.196.151.191:2051/rtp/239.45.1.71:5140$组播源, Date: None, Resolution: None, Response Time: 2971 ms
Name: CCTV9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV9, URL: http://171.213.137.140:5555/rtp/239.93.1.24:5140$四川电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV9, URL: http://125.70.181.206:4000/rtp/239.93.1.24:5140$四川电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV9, URL: http://171.221.75.82:55555/rtp/239.93.1.24:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV9, URL: http://110.177.146.152:888/rtp/239.1.1.16:8016$山西电信组播源, Date: 2024-11-07, Resolution: None, Response Time: 4493 ms
Name: CCTV9, URL: http://183.186.67.27:8085/rtp/226.0.2.161:9200$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV9, URL: http://171.122.199.103:8085/rtp/226.0.2.161:9200$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV9, URL: http://183.186.67.27:8085/rtp/226.0.2.26:8120$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV9, URL: http://171.122.199.103:8085/rtp/226.0.2.26:8120$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV9, URL: http://27.11.104.31:8007/rtp/225.0.4.131:7980$重庆联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV9, URL: http://180.103.165.77:8888/rtp/239.49.8.133:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV9, URL: http://117.86.49.165:7777/rtp/239.49.8.133:6000$江苏电信组播源, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV9, URL: http://106.112.124.238:7000/rtp/239.254.200.59:8112$河北电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV9, URL: http://60.164.128.167:8029/rtp/239.255.30.180:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV9, URL: http://www.lebaobei.top:6868/rtp/239.255.30.180:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV9, URL: http://101.229.186.82:4022/rtp/239.45.3.4:5140$上海电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV9, URL: http://180.173.191.27:9898/rtp/239.45.3.4:5140$上海电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV9, URL: http://36.46.67.233:4022/rtp/239.112.205.85:5140$陕西电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV9, URL: http://113.13.173.138:4022/rtp/239.81.0.21:4056$广西电信组播源, Date: 2024-11-09, Resolution: 720x576, Response Time: 250 ms
Name: CCTV9, URL: http://106.57.1.7:55555/rtp/239.200.200.24:8032$云南电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: http://42.237.183.235:4000/rtp/225.1.4.77:1106$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV9, URL: http://42.237.183.235:4000/rtp/225.1.4.9:1038$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV9, URL: http://122.189.103.234:8010/rtp/228.0.0.9:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV9, URL: http://122.189.103.234:8010/rtp/228.0.0.220:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV9, URL: http://122.9.151.210:887/rtp/238.255.2.155:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3078 ms
Name: CCTV9, URL: http://223.215.1.154:2000/rtp/238.1.78.240:7792$安徽电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV9, URL: http://123.56.129.203:4310/rtp/225.1.8.9:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3070 ms
Name: CCTV9, URL: http://123.56.129.203:4310/rtp/225.1.8.109:8032$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3070 ms
Name: CCTV9, URL: http://125.123.121.64:4022/rtp/233.50.201.121:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV9, URL: http://110.89.8.33:4022/rtp/239.61.2.172:9020$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV9, URL: http://vod.hnqczh.cn:808/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV9, URL: http://121.24.98.154:8090/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV9, URL: http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3527 ms
Name: CCTV9, URL: http://139.196.151.191:2051/rtp/239.45.3.4:5140$组播源, Date: None, Resolution: None, Response Time: 2971 ms
Name: CCTV9, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 794 ms
Name: CCTV9, URL: http://123.56.129.203:2604/rtp/225.1.8.109:8032$组播源, Date: None, Resolution: None, Response Time: 3068 ms
Name: CCTV9, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV9, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv9$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV9, URL: http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: CCTV9, URL: http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4443 ms
Name: CCTV9, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV9, URL: http://139.196.151.191:7549/rtp/239.45.3.4:5140$组播源, Date: None, Resolution: None, Response Time: 2972 ms
Name: CCTV9, URL: http://120.55.49.231:3095/rtp/233.50.201.121:5140$组播源, Date: None, Resolution: None, Response Time: 9386 ms
Name: CCTV9, URL: http://139.196.151.191:6846/rtp/239.45.3.4:5140$组播源, Date: None, Resolution: None, Response Time: 2970 ms
Name: CCTV9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV9, URL: http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 900 ms
Name: CCTV9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV9, URL: http://58.254.14.91:808/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV9, URL: http://dd.ddzb.fun/php/migu.php?id=cctv9$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV9, URL: http://118.81.107.31:9999/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3454 ms
Name: CCTV9, URL: http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV9, URL: http://221.0.78.198:1681/hls/10209/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV9, URL: http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: CCTV9, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: CCTV9, URL: http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1130 ms
Name: CCTV9, URL: http://115.234.227.164:8808/udp/233.50.200.23:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV9, URL: http://123.56.129.203:2604/rtp/225.1.8.9:8112$组播源, Date: None, Resolution: None, Response Time: 3068 ms
Name: CCTV9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV9, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV9, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV9, URL: http://110.177.146.152:888/udp/239.1.1.16:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV9, URL: http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV9, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv9$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: CCTV9, URL: http://120.55.49.231:8617/rtp/233.50.201.121:5140$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: CCTV9, URL: http://101.43.66.162/migunew.php?id=cctv9$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV9, URL: http://123.182.60.29:9002/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV10, URL: http://171.213.137.140:5555/rtp/239.93.1.28:5140$四川电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV10, URL: http://125.70.181.206:4000/rtp/239.93.1.28:5140$四川电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV10, URL: http://171.221.75.82:55555/rtp/239.93.1.28:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV10, URL: http://110.177.146.152:888/rtp/239.1.1.17:8017$山西电信组播源, Date: 2024-11-07, Resolution: None, Response Time: 4493 ms
Name: CCTV10, URL: http://183.186.67.27:8085/rtp/226.0.2.162:9208$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV10, URL: http://171.122.199.103:8085/rtp/226.0.2.162:9208$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV10, URL: http://183.186.67.27:8085/rtp/226.0.2.27:8128$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV10, URL: http://171.122.199.103:8085/rtp/226.0.2.27:8128$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV10, URL: http://27.11.104.31:8007/rtp/225.0.4.130:7980$重庆联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV10, URL: http://180.103.165.77:8888/rtp/239.49.8.134:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV10, URL: http://117.86.49.165:7777/rtp/239.49.8.134:6000$江苏电信组播源, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV10, URL: http://180.103.165.77:8888/rtp/239.49.1.10:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV10, URL: http://117.86.49.165:7777/rtp/239.49.1.10:6000$江苏电信组播源, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV10, URL: http://106.112.124.238:7000/rtp/239.254.200.160:6000$河北电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV10, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV10, URL: http://www.lebaobei.top:6868/rtp/239.255.30.181:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV10, URL: http://101.229.186.82:4022/rtp/239.45.3.8:5140$上海电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV10, URL: http://180.173.191.27:9898/rtp/239.45.3.8:5140$上海电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV10, URL: http://36.46.67.233:4022/rtp/239.112.205.86:5140$陕西电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV10, URL: http://113.13.173.138:4022/rtp/239.81.0.22:4056$广西电信组播源, Date: 2024-11-09, Resolution: 720x576, Response Time: 250 ms
Name: CCTV10, URL: http://106.57.1.7:55555/rtp/239.200.200.107:8116$云南电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV10, URL: http://42.237.183.235:4000/rtp/225.1.4.78:1107$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV10, URL: http://42.237.183.235:4000/rtp/225.1.4.10:1039$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV10, URL: http://122.189.103.234:8010/rtp/228.0.0.10:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV10, URL: http://122.189.103.234:8010/rtp/228.0.0.221:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV10, URL: http://122.9.151.210:887/rtp/238.255.2.13:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3078 ms
Name: CCTV10, URL: http://223.215.1.154:2000/rtp/238.1.78.241:7800$安徽电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV10, URL: http://123.56.129.203:4310/rtp/225.1.8.10:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3070 ms
Name: CCTV10, URL: http://123.56.129.203:4310/rtp/225.1.8.110:8228$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3070 ms
Name: CCTV10, URL: http://125.123.121.64:4022/rtp/233.50.201.122:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV10, URL: http://125.123.121.64:4022/rtp/233.50.201.10:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV10, URL: http://110.89.8.33:4022/rtp/239.61.2.176:9044$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV10, URL: http://123.182.60.29:9002/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV10, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv10$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV10, URL: http://dd.ddzb.fun/php/migu.php?id=cctv10$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV10, URL: http://121.24.98.154:8090/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV10, URL: http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV10, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv10$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: CCTV10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000016738/1.m3u8?channelid=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV10, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV10, URL: http://101.43.66.162/migunew.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 510 ms
