Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: http://60.4.28.19:8077/rtp/239.253.92.219:6228, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV4K, URL: http://60.4.28.19:8077/rtp/239.253.93.134:6631, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV4K, URL: http://182.135.66.163:18888/rtp/239.94.0.20:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.66 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://182.135.66.163:18888/rtp/239.94.0.20:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.66 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://182.135.66.163:1888/rtp/239.94.0.20:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.66 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://106.59.2.152:55555/rtp/239.200.200.202:8784, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV4K, URL: http://124.112.241.196:4022/rtp/238.1.78.137:6968, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV4K, URL: http://106.59.3.228:55555/rtp/239.200.200.202:8784, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://219.139.228.248:1234/923287154, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://120.220.44.46/923287154, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 560 ms, Speed: 9.13 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 560 ms, Speed: 9.13 M/s, Resolution: 1920x1080
Name: CETV1, URL: https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 842 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CETV1, URL: https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 842 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://115.29.208.41:29995/180000001001/00000001000000000016000000007220/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: CETV1, URL: http://115.29.208.41:29995/180000001002/00000001000000000016000000007220/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: CETV1, URL: http://115.29.208.41:23001/live/1233.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: CETV1, URL: http://115.29.208.41:23001/live/1429.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: CETV1, URL: http://115.29.208.41:23002/live/1233.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: CETV1, URL: http://115.29.208.41:23002/live/1429.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: CETV1, URL: http://60.4.28.19:8077/rtp/239.253.92.211:6069, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.74 M/s, Resolution: None
Name: CETV1, URL: http://114.254.38.234:8888/rtp/239.3.1.57:8152, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.72 M/s, Resolution: None
Name: CETV1, URL: http://219.156.94.32:4022/rtp/225.1.4.173:1712, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.69 M/s, Resolution: None
Name: CETV1, URL: http://106.59.2.152:55555/udp/239.200.201.49:8756, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.60 M/s, Resolution: None
Name: CETV1, URL: https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 1173 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CETV1, URL: https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 1173 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://39.77.26.75:4002/rtp/239.253.254.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://124.112.241.196:4022/rtp/238.1.78.158:7136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://111.196.130.52:20000/rtp/239.3.1.57:8152, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://39.77.22.26:4002/rtp/239.253.254.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://115.171.216.40:4000/udp/225.1.8.32:8152, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://1.192.242.239:8188/rtp/239.16.20.78:10780, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.07 M/s, Resolution: None
Name: CETV1, URL: http://221.220.128.76:8012/rtp/239.3.1.57:8152, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.06 M/s, Resolution: None
Name: CETV1, URL: http://115.171.216.32:4000/udp/225.1.8.32:8152, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1571 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://106.59.3.228:55555/udp/239.200.201.49:8756, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://219.139.228.248:1234/923287211, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://120.220.44.46/923287211, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 560 ms, Speed: 9.13 M/s, Resolution: 1920x1080
Name: CETV2, URL: http://115.29.208.41:29995/180000001002/00000001000000000024000000361367/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: CETV2, URL: http://115.29.208.41:29995/180000001001/00000001000000000024000000361367/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: CETV2, URL: http://60.4.28.19:8077/rtp/239.253.92.108:6136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.74 M/s, Resolution: None
Name: CETV2, URL: http://114.254.38.234:8888/rtp/239.3.1.54:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.72 M/s, Resolution: None
Name: CETV2, URL: http://219.156.94.32:4022/rtp/225.1.4.165:1206, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.69 M/s, Resolution: None
Name: CETV2, URL: http://106.59.2.152:55555/rtp/239.200.201.121:8780, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.60 M/s, Resolution: None
Name: CETV2, URL: http://111.196.130.52:20000/rtp/239.3.1.54:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CETV2, URL: http://115.171.216.40:4000/rtp/225.1.8.193:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CETV2, URL: http://221.220.128.76:8012/rtp/239.3.1.54:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.06 M/s, Resolution: None
Name: CETV2, URL: http://115.171.216.32:4000/rtp/225.1.8.193:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1571 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV2, URL: http://106.59.3.228:55555/rtp/239.200.201.121:8780, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://219.139.228.248:1234/923287339, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://120.220.44.46/923287339, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 531 ms, Speed: 9.71 M/s, Resolution: 720x576
Name: CETV4, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 531 ms, Speed: 9.71 M/s, Resolution: 720x576
Name: CETV4, URL: http://198.204.228.26/live/cetv4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 559 ms, Speed: 9.23 M/s, Resolution: 1280x720
Name: CETV4, URL: http://198.204.228.26/live/cetv4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 559 ms, Speed: 9.23 M/s, Resolution: 1280x720
Name: CETV4, URL: http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 560 ms, Speed: 9.13 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://115.29.208.41:29995/180000001001/00000001000000000024000000361368/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: CETV4, URL: http://115.29.208.41:29995/180000001002/00000001000000000024000000361368/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: CETV4, URL: http://115.29.208.41:23001/live/1279.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: CETV4, URL: http://115.29.208.41:23002/live/1279.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: CETV4, URL: http://60.4.28.19:8077/rtp/239.253.92.200:6137, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.74 M/s, Resolution: None
Name: CETV4, URL: http://114.254.38.234:8888/rtp/239.3.1.56:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.72 M/s, Resolution: None
Name: CETV4, URL: http://219.156.94.32:4022/rtp/225.1.4.171:1710, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.69 M/s, Resolution: None
Name: CETV4, URL: http://106.59.2.152:55555/rtp/239.200.201.122:8784, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.60 M/s, Resolution: None
Name: CETV4, URL: http://39.77.26.75:4002/rtp/239.253.254.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://111.196.130.52:20000/rtp/239.3.1.56:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://39.77.22.26:4002/rtp/239.253.254.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://115.171.216.40:4000/rtp/225.1.8.195:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://221.220.128.76:8012/rtp/239.3.1.56:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.06 M/s, Resolution: None
Name: CETV4, URL: http://115.171.216.32:4000/rtp/225.1.8.195:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1571 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://106.59.3.228:55555/rtp/239.200.201.122:8784, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://104.152.209.49:8181/720p/ysjp.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 738 ms, Speed: 5.72 M/s, Resolution: 1280x720
Name: 文化精品, URL: http://115.29.208.41:29995/180000001002/00000001000000000091000000244810/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 文化精品, URL: http://115.29.208.41:29995/180000001001/00000001000000000091000000244810/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 文化精品, URL: http://117.12.151.124:4022/rtp/225.1.2.177:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.78 M/s, Resolution: None
Name: 文化精品, URL: http://60.4.28.19:8077/rtp/239.253.93.175:6439, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.74 M/s, Resolution: None
Name: 文化精品, URL: http://106.59.2.152:55555/rtp/239.200.200.92:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.60 M/s, Resolution: None
Name: 文化精品, URL: http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E5%A4%AE%E8%A7%86%E6%96%87%E5%8C%96%E7%B2%BE%E5%93%81, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 745 ms, Speed: 0.30 M/s, Resolution: None
Name: 文化精品, URL: http://124.112.241.196:4022/rtp/238.1.79.54:4568, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://106.59.3.228:55555/rtp/239.200.200.92:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://198.204.228.26/live/ystq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 559 ms, Speed: 9.23 M/s, Resolution: 1280x720
Name: 央视台球, URL: http://115.29.208.41:29995/180000001002/00000001000000000091000000244803/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 央视台球, URL: http://115.29.208.41:29995/180000001001/00000001000000000091000000244803/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 央视台球, URL: http://117.12.151.124:4022/rtp/225.1.2.170:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.78 M/s, Resolution: None
Name: 央视台球, URL: http://60.4.28.19:8077/rtp/239.253.93.231:6409, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.74 M/s, Resolution: None
Name: 央视台球, URL: http://106.59.2.152:55555/rtp/239.200.200.135:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.60 M/s, Resolution: None
Name: 央视台球, URL: http://124.112.241.196:4022/rtp/238.1.79.59:4608, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://106.59.3.228:55555/rtp/239.200.200.135:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://198.204.228.26/live/fyyy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 559 ms, Speed: 9.23 M/s, Resolution: 1280x720
Name: 风云音乐, URL: http://115.29.208.41:29995/180000001001/00000001000000000091000000244809/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 风云音乐, URL: http://115.29.208.41:29995/180000001002/00000001000000000091000000244809/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 风云音乐, URL: http://115.29.208.41:29995/180000002002/00000001000000000091000000244809/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 风云音乐, URL: http://115.29.208.41:23001/live/1708.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 风云音乐, URL: http://115.29.208.41:23002/live/1708.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 风云音乐, URL: http://117.12.151.124:4022/rtp/225.1.2.176:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.78 M/s, Resolution: None
Name: 风云音乐, URL: http://60.4.28.19:8077/rtp/239.253.93.253:6431, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.74 M/s, Resolution: None
Name: 风云音乐, URL: http://106.59.2.152:55555/rtp/239.200.200.86:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.60 M/s, Resolution: None
Name: 风云音乐, URL: http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 745 ms, Speed: 0.30 M/s, Resolution: None
Name: 风云音乐, URL: http://124.112.241.196:4022/rtp/238.1.79.64:4648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://106.59.3.228:55555/rtp/239.200.200.86:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://198.204.228.26/live/dyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 559 ms, Speed: 9.23 M/s, Resolution: 1280x720
Name: 第一剧场, URL: http://104.152.209.49:8181/720p/dyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 738 ms, Speed: 5.72 M/s, Resolution: 1280x720
Name: 第一剧场, URL: http://115.29.208.41:29995/180000001001/00000001000000000091000000244808/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 第一剧场, URL: http://115.29.208.41:29995/180000001002/00000001000000000091000000244808/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 第一剧场, URL: http://117.12.151.124:4022/rtp/225.1.2.175:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.78 M/s, Resolution: None
Name: 第一剧场, URL: http://60.4.28.19:8077/rtp/239.253.93.138:6428, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.74 M/s, Resolution: None
Name: 第一剧场, URL: http://106.59.2.152:55555/rtp/239.200.200.82:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.60 M/s, Resolution: None
Name: 第一剧场, URL: http://49.232.143.177:80/pyxg/hmy.php?id=中國電影&key=***, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 215 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 745 ms, Speed: 0.30 M/s, Resolution: None
Name: 第一剧场, URL: http://124.112.241.196:4022/rtp/238.1.79.63:4640, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://106.59.3.228:55555/rtp/239.200.200.82:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://198.204.228.26/live/fyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 559 ms, Speed: 9.23 M/s, Resolution: 1280x720
Name: 风云剧场, URL: http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 454 ms, Speed: 9.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 454 ms, Speed: 9.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://115.29.208.41:29995/180000001001/00000001000000000091000000244807/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
