Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华数少儿动画, URL: http://115.171.216.32:4000/rtp/225.1.8.207:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数少儿动画, URL: http://221.220.129.51:8012/rtp/239.3.1.199:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.03 M/s, Resolution: None
Name: 华数动画, URL: http://220.176.218.222:9000/rtp/239.252.219.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.33 M/s, Resolution: None
Name: 华数动画, URL: http://115.171.216.32:4000/rtp/225.1.8.240:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数动画, URL: http://115.171.216.40:4000/rtp/225.1.8.240:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数动画, URL: http://123.118.49.62:8686/rtp/239.3.1.80:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 华数动画, URL: http://221.220.129.51:8012/rtp/239.3.1.80:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: None
Name: 华数喜剧影院, URL: http://211.158.64.23:8888/udp/225.0.4.169:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数喜剧影院, URL: http://115.171.216.32:4000/rtp/225.1.8.251:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数喜剧影院, URL: http://221.220.129.51:8012/rtp/239.3.1.91:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: 华数喜剧影院, URL: http://220.176.218.222:9000/rtp/239.252.220.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: None
Name: 华数动作影院, URL: http://220.176.218.222:9000/rtp/239.252.220.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.33 M/s, Resolution: None
Name: 华数动作影院, URL: http://211.158.64.23:8888/udp/225.0.4.170:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数动作影院, URL: http://123.118.54.216:8686/rtp/239.3.1.92:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数动作影院, URL: http://115.171.216.32:4000/rtp/225.1.8.252:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数动作影院, URL: http://123.118.49.62:8686/rtp/239.3.1.92:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 华数动作影院, URL: http://221.220.129.51:8012/rtp/239.3.1.92:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 华数家庭影院, URL: http://123.118.54.216:8686/rtp/239.3.1.93:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数家庭影院, URL: http://115.171.216.40:4000/rtp/225.1.8.253:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数家庭影院, URL: http://221.220.129.51:8012/rtp/239.3.1.93:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.01 M/s, Resolution: None
Name: 华数星影, URL: http://220.176.218.222:9000/rtp/239.252.220.210:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.33 M/s, Resolution: None
Name: 华数星影, URL: http://115.171.216.32:4000/rtp/225.1.8.254:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数星影, URL: http://211.158.64.23:8888/udp/225.0.4.172:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.27 M/s, Resolution: None
Name: 华数星影, URL: http://115.171.216.40:4000/rtp/225.1.8.254:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数星影, URL: http://123.118.49.62:8686/rtp/239.3.1.94:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 华数星影, URL: http://221.220.129.51:8012/rtp/239.3.1.94:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.02 M/s, Resolution: None
Name: 华数经典电影, URL: http://220.176.218.222:9000/rtp/239.252.220.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.33 M/s, Resolution: None
Name: 华数经典电影, URL: http://115.171.216.32:4000/rtp/225.1.8.203:9024, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数经典电影, URL: http://115.171.216.40:4000/rtp/225.1.8.203:9024, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数经典电影, URL: http://211.158.64.23:8888/udp/225.0.4.48:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.19 M/s, Resolution: None
Name: 华数经典电影, URL: http://221.220.129.51:8012/rtp/239.3.1.195:9024, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: 华数热播剧场, URL: http://220.176.218.222:9000/rtp/239.252.220.138:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.33 M/s, Resolution: None
Name: 华数热播剧场, URL: http://123.118.54.216:8686/rtp/239.3.1.194:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数热播剧场, URL: http://115.171.216.40:4000/rtp/225.1.8.202:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数热播剧场, URL: http://115.171.216.32:4000/rtp/225.1.8.202:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数热播剧场, URL: http://123.118.49.62:8686/rtp/239.3.1.194:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 华数热播剧场, URL: http://221.220.129.51:8012/rtp/239.3.1.194:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 华数魅力时尚, URL: http://220.176.218.222:9000/rtp/239.252.220.137:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.32 M/s, Resolution: None
Name: 华数魅力时尚, URL: http://123.118.54.216:8686/rtp/239.3.1.196:9012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数魅力时尚, URL: http://115.171.216.40:4000/rtp/225.1.8.204:9012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数魅力时尚, URL: http://221.220.129.51:8012/rtp/239.3.1.196:9012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.16 M/s, Resolution: None
Name: 华数城市剧场, URL: http://220.176.218.222:9000/rtp/239.252.220.75:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.33 M/s, Resolution: None
Name: 华数城市剧场, URL: http://115.171.216.40:4000/rtp/225.1.8.227:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数城市剧场, URL: http://221.220.129.51:8012/rtp/239.3.1.67:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.01 M/s, Resolution: None
Name: 华数军旅剧场, URL: http://220.176.218.222:9000/rtp/239.252.220.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.33 M/s, Resolution: None
Name: 华数军旅剧场, URL: http://211.158.64.23:8888/udp/225.0.4.146:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数军旅剧场, URL: http://115.171.216.40:4000/rtp/225.1.8.228:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数军旅剧场, URL: http://221.220.129.51:8012/rtp/239.3.1.68:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.02 M/s, Resolution: None
Name: 华数古装剧场, URL: http://220.176.218.222:9000/rtp/239.252.220.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.33 M/s, Resolution: None
Name: 华数古装剧场, URL: http://115.171.216.32:4000/rtp/225.1.8.229:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 华数古装剧场, URL: http://211.158.64.23:8888/udp/225.0.4.147:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.03 M/s, Resolution: None
Name: 新片放映厅, URL: http://219.139.228.248:1234/619495952, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新片放映厅, URL: http://120.220.44.46/619495952, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装剧场, URL: https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=76dbf3773411d57d7236af83e63839d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 52 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 古装剧场, URL: https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 290 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 重温经典, URL: http://104.152.209.49:8181/720p/cwjd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1045 ms, Speed: 3.30 M/s, Resolution: 1280x720
Name: 重温经典, URL: http://45.192.97.170:8880/play/1209.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3472 ms, Speed: 3.09 M/s, Resolution: 1920x1080
Name: 光影, URL: http://183.220.107.138:4022/rtp/239.10.0.153:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 红色经典, URL: http://183.220.107.138:4022/rtp/239.10.0.201:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.00 M/s, Resolution: None
Name: 高网, URL: http://183.220.107.138:4022/rtp/239.10.0.164:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 392 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://104.152.209.49:8181/720p/ahws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1133 ms, Speed: 1.10 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: http://221.220.129.51:8012/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.97 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.164.237.86:8888/rtp/238.1.79.27:4328, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.79 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.176.218.222:9000/udp/239.252.220.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.78 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.226.212.136:8787/rtp/239.49.8.204:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.77.159.145:4002/rtp/239.253.254.87:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.77.20.214:4002/rtp/239.253.254.87:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.11 M/s, Resolution: None
Name: 安徽卫视, URL: http://211.158.64.23:8888/udp/225.0.4.133:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.8.169.42:8800/rtp/239.16.20.75:10750, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://219.139.228.248:1234/630287636, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://120.220.44.46/630287636, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://219.139.228.248:1234/651632648, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://120.220.44.46/651632648, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001641/index.m3u8?streamid=b8c707e2ca95b85511f6c50c9638128b&streamkey=02U7MIyTadx5OTXNJEjFJmQmUn4bp0PhoxMJfhTAID0gbSqfQlA0VQEvrm6xQHFNpKIMax9c7MaZy1Lt63okLjZgsFpFdGAsmvKF3lkRczJ0ixR1wD7yZQ7H2ACWtAy&token=1775753702-3bcbeaa16096b227-0-eb74a70d3a58823742daf5dc5540bf53, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 997 ms, Speed: 54.32 M/s, Resolution: 3840x2160
Name: 东方卫视, URL: http://221.220.129.51:8012/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.97 M/s, Resolution: None
Name: 东方卫视, URL: http://39.77.20.214:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.164.237.86:8888/rtp/238.1.78.163:7176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.84 M/s, Resolution: None
Name: 东方卫视, URL: http://220.176.218.222:9000/udp/239.252.219.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.77 M/s, Resolution: None
Name: 东方卫视, URL: http://104.152.209.49:8181/720p/dfws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 931 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://114.226.212.135:8787/rtp/239.49.8.17:9606, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://211.158.64.23:8888/udp/225.0.4.80:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.30 M/s, Resolution: None
Name: 东方卫视, URL: http://39.77.159.145:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://115.171.216.40:4000/udp/225.1.8.45:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://219.139.228.248:1234/849116810, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://120.220.44.46/849116810, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.77.159.145:4002/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.118.49.62:8686/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://220.176.218.222:9000/udp/239.252.220.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.79 M/s, Resolution: None
Name: 东南卫视, URL: http://123.118.54.216:8686/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://1.192.240.185:8188/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.8.169.42:8800/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.164.237.86:8888/rtp/238.1.79.36:4400, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.86 M/s, Resolution: None
Name: 甘肃卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://220.176.218.222:9000/udp/239.252.219.140:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.77 M/s, Resolution: None
Name: 甘肃卫视, URL: http://1.192.240.185:8188/rtp/239.16.20.102:11020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.8.169.42:8800/rtp/239.16.20.102:11020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.21 M/s, Resolution: None
Name: 甘肃卫视, URL: http://39.77.20.214:4002/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://221.220.129.51:8012/rtp/239.3.1.49:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://219.139.228.248:1234/608831231, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.220.44.46/608831231, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://39.77.159.145:4002/rtp/239.253.254.90:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.90:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.118.49.62:8686/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://39.77.20.214:4002/rtp/239.253.254.90:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://220.176.218.222:9000/udp/239.252.219.213:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.75 M/s, Resolution: None
Name: 广东卫视, URL: http://104.152.209.49:8181/720p/gdws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 942 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://211.158.64.23:8888/udp/225.0.4.84:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.30 M/s, Resolution: None
Name: 广东卫视, URL: http://1.192.240.185:8188/rtp/239.16.20.98:10980, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.171.216.40:4000/udp/225.1.8.49:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://219.139.228.248:1234/608917627, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://120.220.44.46/608917627, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://192.151.150.154/live/nfws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 665 ms, Speed: 3.91 M/s, Resolution: 1280x720
Name: 大湾区卫视, URL: http://45.192.97.170:8880/play/530.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3889 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: rtmp://live.gxrb.com.cn/hls/a23, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 广西卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.89 M/s, Resolution: 1920x1080
