Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://114.226.212.151:8787/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV9, URL: http://124.112.240.194:4022/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV9, URL: http://114.226.212.152:8787/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV9, URL: http://1.192.246.101:8188/rtp/239.16.20.9:10090, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV9, URL: http://115.171.216.40:4000/rtp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://121.29.215.140:2083/rtp/239.253.92.107:6020, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 344 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://121.237.244.148:8888/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://111.196.134.175:20000/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 350 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://198.204.228.26/live/cctv10hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 558 ms, Speed: 8.53 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 804 ms, Speed: 2.65 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://45.192.97.170:8880/play/11.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://45.192.97.170:8880/play/531.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://45.192.97.170:8880/play/532.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://45.192.97.170:8880/play/772.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://45.192.97.170:8880/play/773.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://45.192.97.170:8880/play/774.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://45.192.97.170:8880/play/775.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://45.192.97.170:8880/play/776.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://45.192.97.170:8880/play/777.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://114.226.212.150:8787/rtp/239.49.8.134:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://114.226.212.150:8787/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://60.4.31.149:8077/rtp/239.253.92.196:6061, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 354 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV10, URL: http://drive.mxmy.net:8888/udp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 330 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://171.8.169.124:8800/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV10, URL: http://124.112.188.49:4022/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV10, URL: http://114.226.212.151:8787/rtp/239.49.8.134:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV10, URL: http://114.226.212.151:8787/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV10, URL: http://124.112.240.194:4022/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV10, URL: http://114.226.212.152:8787/rtp/239.49.8.134:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV10, URL: http://114.226.212.152:8787/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV10, URL: http://1.192.246.101:8188/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV10, URL: http://121.29.215.140:2083/rtp/239.253.92.196:6061, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 344 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://121.237.244.148:8888/rtp/239.49.8.134:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV10, URL: http://121.237.244.148:8888/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV10, URL: http://111.196.134.175:20000/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 350 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv11&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 804 ms, Speed: 2.65 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://45.192.97.170:8880/play/12.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://45.192.97.170:8880/play/534.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://45.192.97.170:8880/play/535.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://45.192.97.170:8880/play/536.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://45.192.97.170:8880/play/779.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://45.192.97.170:8880/play/780.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://45.192.97.170:8880/play/781.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://45.192.97.170:8880/play/782.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://114.226.212.150:8787/rtp/239.49.1.11:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://60.4.31.149:8077/rtp/239.253.93.153:6321, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 354 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV11, URL: http://171.8.169.124:8800/rtp/239.16.20.11:10110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV11, URL: http://124.112.188.49:4022/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV11, URL: http://114.226.212.151:8787/rtp/239.49.1.11:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV11, URL: http://124.112.240.194:4022/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV11, URL: http://114.226.212.152:8787/rtp/239.49.1.11:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV11, URL: http://1.192.246.101:8188/rtp/239.16.20.11:10110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV11, URL: http://121.29.215.140:2083/rtp/239.253.93.153:6321, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 344 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://www.negative.top:50000/rtp/233.50.200.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://www.negative.top:50000/rtp/233.50.200.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://121.237.244.148:8888/rtp/239.49.1.11:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV11, URL: http://111.196.134.175:20000/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 350 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv12&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 804 ms, Speed: 2.65 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://104.152.209.49:8181/720p/cctv12.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1078 ms, Speed: 2.38 M/s, Resolution: 1280x720
Name: CCTV12, URL: http://45.192.97.170:8880/play/13.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://45.192.97.170:8880/play/537.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://45.192.97.170:8880/play/538.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://45.192.97.170:8880/play/539.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://45.192.97.170:8880/play/783.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://45.192.97.170:8880/play/784.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://45.192.97.170:8880/play/785.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://45.192.97.170:8880/play/786.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://45.192.97.170:8880/play/787.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://45.192.97.170:8880/play/788.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://45.192.97.170:8880/play/789.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://114.226.212.150:8787/rtp/239.49.8.135:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://114.226.212.150:8787/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://60.4.31.149:8077/rtp/239.253.92.197:6062, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 354 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV12, URL: http://171.8.169.124:8800/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV12, URL: http://124.112.188.49:4022/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV12, URL: http://114.226.212.151:8787/rtp/239.49.8.135:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV12, URL: http://114.226.212.151:8787/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV12, URL: http://124.112.240.194:4022/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV12, URL: http://114.226.212.152:8787/rtp/239.49.8.135:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV12, URL: http://114.226.212.152:8787/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV12, URL: http://1.192.246.101:8188/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV12, URL: http://121.237.244.148:8888/rtp/239.49.8.135:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://121.237.244.148:8888/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://111.196.134.175:20000/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 350 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 804 ms, Speed: 2.65 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://45.192.97.170:8880/play/14.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://45.192.97.170:8880/play/540.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://45.192.97.170:8880/play/541.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://45.192.97.170:8880/play/542.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://45.192.97.170:8880/play/790.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://45.192.97.170:8880/play/791.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://45.192.97.170:8880/play/792.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://45.192.97.170:8880/play/793.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://45.192.97.170:8880/play/794.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://45.192.97.170:8880/play/795.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://114.226.212.150:8787/rtp/239.49.1.13:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://60.4.31.149:8077/rtp/239.253.92.13:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 354 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV13, URL: http://171.8.169.124:8800/rtp/239.16.20.13:10130, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV13, URL: http://124.112.188.49:4022/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV13, URL: http://114.226.212.151:8787/rtp/239.49.1.13:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV13, URL: http://124.112.240.194:4022/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV13, URL: http://114.226.212.152:8787/rtp/239.49.1.13:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV13, URL: http://1.192.246.101:8188/rtp/239.16.20.13:10130, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV13, URL: http://121.237.244.148:8888/rtp/239.49.1.13:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://111.196.134.175:20000/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 350 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv14, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 804 ms, Speed: 2.65 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://104.152.209.49:8181/720p/cctv14.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1078 ms, Speed: 2.38 M/s, Resolution: 1280x720
Name: CCTV14, URL: http://45.192.97.170:8880/play/15.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://45.192.97.170:8880/play/543.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://45.192.97.170:8880/play/544.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://45.192.97.170:8880/play/545.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://45.192.97.170:8880/play/796.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://45.192.97.170:8880/play/797.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://45.192.97.170:8880/play/798.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://45.192.97.170:8880/play/799.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://45.192.97.170:8880/play/800.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://45.192.97.170:8880/play/801.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://114.226.212.150:8787/rtp/239.49.8.136:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://114.226.212.150:8787/rtp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.94 M/s, Resolution: 1920x1080
