Name: CCTV1, URL: http://60.4.30.177:8077/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.78 M/s, Resolution: None
Name: 北京卫视4K超高清, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 20 ms, Speed: 5.15 M/s, Resolution: None
Name: 北京卫视4K超高清, URL: http://222.90.21.30:9901/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 5183 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 北京卫视4K超高清, URL: http://124.112.189.64:4022/rtp/238.1.78.162:7168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.78 M/s, Resolution: None
Name: 北京卫视4K超高清, URL: http://39.77.20.62:4002/rtp/239.253.254.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京卫视4K超高清, URL: http://114.226.212.154:8787/rtp/239.49.8.141:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 北京卫视4K超高清, URL: http://39.77.159.240:4002/rtp/239.253.254.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.74 M/s, Resolution: None
Name: 北京卫视4K超高清, URL: http://39.77.22.252:4002/rtp/239.253.254.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.73 M/s, Resolution: None
Name: 北京卫视4K超高清, URL: http://39.77.26.255:4002/rtp/239.253.254.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.70 M/s, Resolution: None
Name: 北京卫视4K超高清, URL: http://39.77.27.90:4002/rtp/239.253.254.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.69 M/s, Resolution: None
Name: 北京卫视4K超高清, URL: http://115.211.1.213:8001/udp/233.50.201.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 北京卫视4K超高清, URL: http://171.119.207.72:6000/rtp/226.0.2.177:9328, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 550 ms, Speed: 0.69 M/s, Resolution: None
Name: 北京卫视4K超高清, URL: http://121.29.215.105:2083/rtp/239.253.92.87:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 北京卫视4K超高清, URL: http://1.192.241.97:8188/rtp/239.16.20.76:10760, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 北京卫视4K超高清, URL: http://114.254.86.222:8888/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1007 ms, Speed: 0.59 M/s, Resolution: None
Name: 北京卫视4K超高清, URL: http://220.176.218.173:9000/udp/239.252.219.206:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.57 M/s, Resolution: None
Name: 北京卫视4K超高清, URL: http://116.2.162.41:4010/rtp/232.0.0.117:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.45 M/s, Resolution: None
Name: 北京卫视4K超高清, URL: http://106.59.2.85:55555/rtp/239.200.200.5:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 北京卫视4K超高清, URL: http://106.116.242.82:9999/rtp/239.254.200.47:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.28 M/s, Resolution: None
Name: 北京卫视4K超高清, URL: http://39.77.26.135:4002/rtp/239.253.254.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 595 ms, Speed: 0.25 M/s, Resolution: None
Name: 北京卫视4K超高清, URL: http://121.237.245.222:8888/rtp/239.49.8.141:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卫视4K超高清, URL: http://121.237.245.222:8888/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卫视4K超高清, URL: http://171.119.206.234:6000/rtp/226.0.2.177:9328, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视4K超高清, URL: http://114.226.212.155:8787/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: http://219.139.228.248:1234/961930369, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://120.220.44.46/961930369, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://39.77.22.252:4002/rtp/239.253.254.139:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.72 M/s, Resolution: None
Name: 梨园频道, URL: http://39.77.26.135:4002/rtp/239.253.254.139:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.71 M/s, Resolution: None
Name: 梨园频道, URL: http://39.77.26.255:4002/rtp/239.253.254.139:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.70 M/s, Resolution: None
Name: 梨园频道, URL: http://39.77.20.62:4002/rtp/239.253.254.139:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.69 M/s, Resolution: None
Name: 梨园频道, URL: http://39.77.159.240:4002/rtp/239.253.254.139:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.69 M/s, Resolution: None
Name: 梨园频道, URL: http://121.29.215.105:2083/rtp/239.253.93.133:6441, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: http://220.176.218.173:9000/udp/239.252.220.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.56 M/s, Resolution: None
Name: 梨园频道, URL: http://106.59.2.85:55555/rtp/239.200.200.101:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: http://106.116.242.82:9999/rtp/239.254.201.231:7228, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.24 M/s, Resolution: None
Name: 梨园频道, URL: http://39.77.27.90:4002/rtp/239.253.254.139:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.19 M/s, Resolution: None
Name: 爱上4K, URL: http://183.220.107.138:4022/rtp/239.11.0.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 489 ms, Speed: 0.83 M/s, Resolution: 3840x2160
Name: 华数少儿动画, URL: http://220.176.218.173:9000/rtp/239.252.220.136:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.28 M/s, Resolution: None
Name: 华数少儿动画, URL: http://115.171.216.32:4000/rtp/225.1.8.207:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数少儿动画, URL: http://115.171.216.46:4000/rtp/225.1.8.207:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数少儿动画, URL: http://221.220.128.207:8012/rtp/239.3.1.199:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 华数少儿动画, URL: http://114.254.86.222:8888/rtp/239.3.1.199:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1449 ms, Speed: 0.21 M/s, Resolution: None
Name: 华数动画, URL: http://220.176.218.173:9000/rtp/239.252.219.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 华数动画, URL: http://115.171.216.32:4000/rtp/225.1.8.240:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数动画, URL: http://115.171.216.46:4000/rtp/225.1.8.240:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华数喜剧影院, URL: http://115.171.216.32:4000/rtp/225.1.8.251:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 华数动作影院, URL: http://123.118.56.82:8686/rtp/239.3.1.92:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.26 M/s, Resolution: None
Name: 华数动作影院, URL: http://115.171.216.32:4000/rtp/225.1.8.252:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 华数动作影院, URL: http://115.171.216.46:4000/rtp/225.1.8.252:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 华数动作影院, URL: http://220.176.218.173:9000/rtp/239.252.220.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 华数家庭影院, URL: http://115.171.216.46:4000/rtp/225.1.8.253:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华数星影, URL: http://115.171.216.32:4000/rtp/225.1.8.254:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 华数星影, URL: http://115.171.216.46:4000/rtp/225.1.8.254:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华数星影, URL: http://220.176.218.173:9000/rtp/239.252.220.210:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华数经典电影, URL: http://123.118.56.82:8686/rtp/239.3.1.195:9024, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.27 M/s, Resolution: None
Name: 华数经典电影, URL: http://115.171.216.32:4000/rtp/225.1.8.203:9024, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 华数经典电影, URL: http://115.171.216.46:4000/rtp/225.1.8.203:9024, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 华数经典电影, URL: http://221.220.128.207:8012/rtp/239.3.1.195:9024, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华数热播剧场, URL: http://115.171.216.32:4000/rtp/225.1.8.202:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 华数热播剧场, URL: http://220.176.218.173:9000/rtp/239.252.220.138:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.01 M/s, Resolution: None
Name: 华数魅力时尚, URL: http://114.254.86.222:8888/rtp/239.3.1.196:9012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1479 ms, Speed: 0.22 M/s, Resolution: None
Name: 华数魅力时尚, URL: http://220.176.218.173:9000/rtp/239.252.220.137:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 华数魅力时尚, URL: http://115.171.216.46:4000/rtp/225.1.8.204:9012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 华数魅力时尚, URL: http://115.171.216.32:4000/rtp/225.1.8.204:9012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 华数魅力时尚, URL: http://221.220.128.207:8012/rtp/239.3.1.196:9012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华数城市剧场, URL: http://115.171.216.46:4000/rtp/225.1.8.227:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 华数军旅剧场, URL: http://115.171.216.46:4000/rtp/225.1.8.228:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 华数古装剧场, URL: http://115.171.216.32:4000/rtp/225.1.8.229:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 新片放映厅, URL: http://219.139.228.248:1234/619495952, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新片放映厅, URL: http://120.220.44.46/619495952, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装剧场, URL: https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=76dbf3773411d57d7236af83e63839d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 208 ms, Speed: 9.08 M/s, Resolution: 1920x1080
Name: 古装剧场, URL: https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 206 ms, Speed: 9.02 M/s, Resolution: 1920x1080
Name: 光影, URL: http://183.220.107.138:4022/rtp/239.10.0.153:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 508 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 红色经典, URL: http://183.220.107.138:4022/rtp/239.10.0.201:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 高网, URL: http://183.220.107.138:4022/rtp/239.10.0.164:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 490 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://198.204.228.26/live/ahwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 570 ms, Speed: 8.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.90.21.30:9901/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 5092 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.77.20.62:4002/rtp/239.253.254.87:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.77 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.77.27.90:4002/rtp/239.253.254.87:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.74 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.211.1.213:8001/udp/233.50.201.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.72 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.119.24.33:58888/udp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.70 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.77.22.252:4002/rtp/239.253.254.87:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.70 M/s, Resolution: None
Name: 安徽卫视, URL: http://144.255.31.236:6688/udp/239.21.1.159:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.118.56.82:8686/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.66 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.2.162.41:4010/rtp/232.0.0.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.48 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.119.206.234:6000/rtp/226.0.2.145:9072, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://1.192.241.97:8188/rtp/239.16.20.75:10750, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.77.26.135:4002/rtp/239.253.254.87:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 746 ms, Speed: 0.20 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.237.245.222:8888/rtp/239.49.8.204:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.8.168.212:8800/rtp/239.16.20.75:10750, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 613 ms, Speed: 0.09 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.220.128.207:8012/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.77.26.255:4002/rtp/239.253.254.87:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.77.159.240:4002/rtp/239.253.254.87:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.176.218.173:9000/udp/239.252.220.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.119.207.72:6000/rtp/226.0.2.145:9072, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://106.116.242.82:9999/rtp/239.254.200.163:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://219.139.228.248:1234/630287636, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://120.220.44.46/630287636, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://219.139.228.248:1234/651632648, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://120.220.44.46/651632648, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://192.151.150.154/live/dfwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 566 ms, Speed: 7.50 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://198.204.228.26/live/dfwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 549 ms, Speed: 6.53 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.90.21.30:9901/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 5120 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://115.211.1.213:8001/udp/233.50.201.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.71 M/s, Resolution: None
Name: 东方卫视, URL: http://39.77.27.90:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.70 M/s, Resolution: None
Name: 东方卫视, URL: http://39.77.22.252:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.70 M/s, Resolution: None
Name: 东方卫视, URL: http://144.255.31.236:6688/udp/239.21.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.77.26.135:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 711 ms, Speed: 0.64 M/s, Resolution: None
Name: 东方卫视, URL: http://123.118.56.82:8686/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.64 M/s, Resolution: None
Name: 东方卫视, URL: http://113.119.24.33:58888/udp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.63 M/s, Resolution: None
Name: 东方卫视, URL: http://39.77.20.62:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.61 M/s, Resolution: None
Name: 东方卫视, URL: http://116.2.162.41:4010/rtp/232.0.0.122:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.48 M/s, Resolution: None
Name: 东方卫视, URL: http://171.119.206.234:6000/rtp/226.0.2.175:9312, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1.192.241.97:8188/rtp/239.16.20.73:10730, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://106.116.242.82:9999/rtp/239.254.200.52:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://171.8.168.212:8800/rtp/239.16.20.73:10730, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.07 M/s, Resolution: None
Name: 东方卫视, URL: http://39.77.159.240:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.07 M/s, Resolution: None
