🕘️更新时间,#genre#
东方卫视,http://125.76.196.83:8899/rtp/239.112.205.61:5140
东方卫视,http://124.226.132.11:19090/udp/239.81.0.111:4056
东方卫视,http://123.170.144.157:58888/udp/239.21.1.111:5002
东方卫视,http://121.29.141.57:4022/rtp/239.253.92.89:8019
东方卫视,http://27.46.65.10:17088/udp/239.0.1.82:8032
东方卫视,http://183.162.205.235:4022/rtp/238.1.78.163:7176
东方卫视,http://124.64.216.217:8686/rtp/239.3.1.136:8032
东方卫视,http://1.195.208.54:8822/rtp/239.16.20.73:10730
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://171.117.68.149:8082/rtp/226.0.2.188:9416
东南卫视,http://125.76.196.243:8899/rtp/239.112.205.182:5140
东南卫视,http://125.76.196.83:8899/rtp/239.112.205.182:5140
东南卫视,http://119.125.134.153:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.170.144.157:58888/udp/239.21.1.113:5002
东南卫视,http://124.226.132.11:19090/udp/239.81.0.215:4056
东南卫视,http://27.46.65.10:17088/udp/239.0.1.241:5109
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://123.170.144.157:58888/udp/239.21.2.22:5002
甘肃卫视,http://124.226.132.11:19090/udp/239.81.0.207:4056
甘肃卫视,http://1.195.208.54:8822/rtp/239.16.20.102:11020
甘肃卫视,http://1.193.37.9:8800/rtp/239.16.20.102:11020
甘肃卫视,http://222.209.186.134:8088/udp/239.93.0.81:5140
甘肃卫视,http://171.105.183.206:4022/udp/239.81.0.207:4056
甘肃卫视,http://144.255.44.237:4022/udp/239.21.2.22:5002
甘肃卫视,http://183.162.205.235:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.104.182.13:8688/rtp/238.1.79.36:4400
广西卫视,http://124.226.132.11:19090/udp/239.81.0.107:4056
广西卫视,http://171.105.183.206:4022/udp/239.81.0.107:4056
广西卫视,http://27.46.65.10:17088/udp/239.0.1.181:6041
广西卫视,http://171.109.52.36:4022/udp/239.81.0.107:4056
广西卫视,http://180.173.214.255:4022/udp/239.45.0.5:5140
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://1.193.37.9:8800/rtp/239.16.20.84:10840
广西卫视,http://119.125.134.153:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.209.186.134:8088/udp/239.93.42.46:5140
广西卫视,http://121.29.141.57:4022/rtp/239.253.92.76:8043
贵州卫视,http://125.76.196.243:8899/rtp/239.112.205.178:5140
贵州卫视,http://125.76.196.83:8899/rtp/239.112.205.178:5140
贵州卫视,http://111.162.204.174:8686/udp/225.1.2.28:5002
贵州卫视,http://124.226.132.11:19090/udp/239.81.0.95:4056
贵州卫视,http://123.170.144.157:58888/udp/239.21.1.166:5002
贵州卫视,http://222.209.186.134:8088/udp/239.93.0.131:5140
贵州卫视,http://106.86.155.246:20001/rtp/235.254.198.185:7980
贵州卫视,http://113.251.95.130:4022/rtp/235.254.198.185:7980
贵州卫视,http://180.173.214.255:4022/udp/239.45.1.80:5140
贵州卫视,http://1.193.37.9:8800/rtp/239.16.20.81:10810
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://123.170.144.157:58888/udp/239.21.2.14:5002
海南卫视,http://183.162.205.235:4022/rtp/238.1.79.49:4504
海南卫视,http://111.162.204.174:8686/udp/225.1.2.82:5002
海南卫视,http://1.195.208.54:8822/rtp/239.16.20.97:10970
海南卫视,http://180.173.214.255:4022/udp/239.45.1.81:5140
海南卫视,http://121.29.141.57:4022/rtp/239.253.93.155:6323
海南卫视,http://144.255.44.237:4022/udp/239.21.2.14:5002
海南卫视,http://121.29.169.10:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.186:7777/rtp/239.253.93.155:6323
河北卫视,http://125.76.196.83:8899/rtp/239.112.205.200:5140
河北卫视,http://125.76.196.243:8899/rtp/239.112.205.200:5140
河北卫视,http://27.46.65.10:17088/udp/239.0.1.243:8072
河北卫视,http://124.226.132.11:19090/udp/239.81.0.94:4056
河北卫视,http://123.170.144.157:58888/udp/239.21.1.168:5002
河北卫视,http://111.162.204.174:8686/udp/225.1.2.27:5002
河北卫视,http://106.86.155.246:20001/rtp/235.254.198.184:7980
河北卫视,http://222.209.186.134:8088/udp/239.93.0.132:5140
河北卫视,http://183.162.205.235:4022/rtp/238.1.78.245:7832
河北卫视,http://1.195.208.54:8822/rtp/239.16.20.88:10880
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://125.76.196.243:8899/rtp/239.112.205.180:5140
河南卫视,http://125.76.196.83:8899/rtp/239.112.205.180:5140
河南卫视,http://1.195.208.54:8822/rtp/239.16.20.21:10210
河南卫视,http://111.162.204.174:8686/udp/225.1.2.61:5002
河南卫视,http://123.170.144.157:58888/udp/239.21.2.37:5002
河南卫视,http://115.203.246.67:58888/udp/233.50.201.144:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://221.213.91.104:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://125.76.196.83:8899/rtp/239.112.205.183:5140
吉林卫视,http://125.76.196.243:8899/rtp/239.112.205.183:5140
吉林卫视,http://123.170.144.157:58888/udp/239.21.2.49:5002
吉林卫视,http://27.46.65.10:17088/udp/239.0.1.245:5183
吉林卫视,http://1.195.208.54:8822/rtp/239.16.20.94:10940
吉林卫视,http://111.178.188.80:4022/rtp/239.69.1.212:10914
吉林卫视,http://1.193.37.9:8800/rtp/239.16.20.94:10940
吉林卫视,http://183.162.205.235:4022/rtp/238.1.79.48:4496
江苏卫视,http://112.46.105.20:8009/hls/33/index.m3u8
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://111.162.204.174:8686/udp/225.1.1.126:5002
江苏卫视,http://125.76.196.243:8899/rtp/239.112.205.63:5140
江苏卫视,http://125.76.196.83:8899/rtp/239.112.205.63:5140
江苏卫视,http://124.226.132.11:19090/udp/239.81.0.106:4056
江苏卫视,http://114.226.16.242:4022/udp/239.49.8.16:9602
江苏卫视,http://123.170.144.157:58888/udp/239.21.1.89:5002
江苏卫视,http://27.46.65.10:17088/udp/239.0.1.80:8028
江苏卫视,http://121.29.141.57:4022/rtp/239.253.92.88:8018
江西卫视,http://125.76.196.243:8899/rtp/239.111.205.16:5140
江西卫视,http://125.76.196.83:8899/rtp/239.111.205.16:5140
江西卫视,http://123.170.144.157:58888/udp/239.21.1.167:5002
江西卫视,http://124.226.132.11:19090/udp/239.81.0.204:4056
江西卫视,http://27.46.65.10:17088/udp/239.0.1.244:5166
江西卫视,http://111.162.204.174:8686/udp/225.1.2.29:5002
江西卫视,http://222.209.186.134:8088/udp/239.93.0.134:5140
江西卫视,http://183.162.205.235:4022/rtp/238.1.78.26:6136
江西卫视,http://114.104.141.196:8688/rtp/238.1.78.26:6136
江西卫视,http://1.195.208.54:8822/rtp/239.16.20.89:10890
辽宁卫视,http://119.125.134.153:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.213.91.36:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://125.76.196.243:8899/rtp/239.112.205.73:5140
辽宁卫视,http://125.76.196.83:8899/rtp/239.112.205.73:5140
辽宁卫视,http://121.29.141.57:4022/rtp/239.253.92.115:6056
辽宁卫视,http://27.46.65.10:17088/udp/239.0.1.85:8056
辽宁卫视,http://123.170.144.157:58888/udp/239.21.1.164:5002
辽宁卫视,http://124.226.132.11:19090/udp/239.81.0.210:4056
辽宁卫视,http://180.173.214.255:4022/udp/239.45.1.123:5140
辽宁卫视,http://222.209.186.134:8088/udp/239.93.1.108:5140
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8
内蒙古卫视,http://125.76.196.243:8899/rtp/239.112.205.55:5140
内蒙古卫视,http://125.76.196.83:8899/rtp/239.112.205.55:5140
内蒙古卫视,http://219.141.46.35:8188/rtp/238.255.2.53:5999
内蒙古卫视,http://218.86.187.86:8188/rtp/238.255.2.53:5999
内蒙古卫视,http://221.213.91.36:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://221.213.91.104:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://221.213.91.15:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8
宁夏卫视,http://119.125.134.153:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.224.85.177:2000/rtp/239.121.4.94:8538
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://125.76.196.243:8899/rtp/239.112.205.49:5140
宁夏卫视,http://219.141.46.174:8188/rtp/238.255.2.75:5999
宁夏卫视,http://125.76.196.83:8899/rtp/239.112.205.49:5140
宁夏卫视,http://219.141.46.35:8188/rtp/238.255.2.75:5999
宁夏卫视,http://218.86.187.86:8188/rtp/238.255.2.75:5999
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.170.144.157:58888/udp/239.21.2.51:5002
青海卫视,http://1.195.208.54:8822/rtp/239.16.20.101:11010
青海卫视,http://144.255.44.237:4022/udp/239.21.2.51:5002
青海卫视,http://1.193.37.9:8800/rtp/239.16.20.101:11010
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://218.86.187.86:8188/rtp/238.255.2.51:5999
青海卫视,http://112.46.105.20:8009/hls/58/index.m3u8
青海卫视,http://219.141.46.35:8188/rtp/238.255.2.51:5999
青海卫视,http://119.125.134.153:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.213.91.36:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://171.117.68.149:8082/rtp/226.0.2.149:9104
山东卫视,http://125.76.196.83:8899/rtp/239.112.205.70:5140
山东卫视,http://125.76.196.243:8899/rtp/239.112.205.70:5140
山东卫视,http://180.173.214.255:4022/udp/239.45.3.238:5140
山东卫视,http://124.226.132.11:19090/udp/239.81.0.114:4056
山东卫视,http://123.170.144.157:58888/udp/239.21.1.87:5002
山东卫视,http://27.46.65.10:17088/udp/239.0.1.90:8052
山东卫视,http://171.105.183.206:4022/udp/239.81.0.114:4056
山西卫视,http://171.117.44.100:8082/rtp/226.0.2.152:9128
山西卫视,http://171.117.68.149:8082/rtp/226.0.2.152:9128
山西卫视,http://221.213.91.36:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8
山西卫视,http://119.125.134.153:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.213.91.104:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://125.76.196.243:8899/rtp/239.112.205.46:5140
山西卫视,http://125.76.196.83:8899/rtp/239.112.205.46:5140
山西卫视,http://219.141.46.174:8188/rtp/238.255.2.71:5999
陕西卫视,http://125.76.196.83:8899/rtp/239.111.205.35:5140
陕西卫视,http://125.76.196.243:8899/rtp/239.111.205.35:5140
陕西卫视,http://1.195.208.54:8822/rtp/239.16.20.83:10830
陕西卫视,http://1.193.37.9:8800/rtp/239.16.20.83:10830
陕西卫视,http://222.209.186.134:8088/udp/239.93.0.143:5140
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.134.153:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.213.149.13:9999/udp/239.93.0.143:5140
陕西卫视,http://171.213.147.167:9999/udp/239.93.0.143:5140
陕西卫视,http://219.141.46.35:8188/rtp/238.255.2.72:5999
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://171.117.68.149:8082/rtp/226.0.2.179:9344
四川卫视,http://125.76.196.243:8899/rtp/239.112.205.184:5140
四川卫视,http://125.76.196.83:8899/rtp/239.112.205.184:5140
四川卫视,http://124.226.132.11:19090/udp/239.81.0.130:4056
四川卫视,http://27.46.65.10:17088/udp/239.0.1.87:5095
四川卫视,http://123.170.144.157:58888/udp/239.21.2.15:5002
四川卫视,http://1.195.208.54:8822/rtp/239.16.20.86:10860
四川卫视,http://111.162.204.174:8686/udp/225.1.1.123:5002
四川卫视,http://1.193.37.9:8800/rtp/239.16.20.86:10860
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
深圳卫视,http://119.125.134.153:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.76.196.83:8899/rtp/239.112.205.67:5140
深圳卫视,http://125.76.196.243:8899/rtp/239.112.205.67:5140
深圳卫视,http://111.162.204.174:8686/udp/225.1.1.117:5002
深圳卫视,http://123.170.144.157:58888/udp/239.21.1.93:5002
深圳卫视,http://124.226.132.11:19090/udp/239.81.0.103:4056
深圳卫视,http://27.46.65.10:17088/udp/239.0.1.84:8020
三沙卫视,http://175.16.153.39:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.125.134.153:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://219.141.46.35:8188/rtp/238.255.2.203:5999
三沙卫视,http://219.141.46.174:8188/rtp/238.255.2.203:5999
三沙卫视,http://218.86.187.86:8188/rtp/238.255.2.203:5999
三沙卫视,http://58.46.179.72:4022/udp/239.76.253.74:9000
三沙卫视,http://113.90.247.228:4000/udp/239.253.43.113:5146
三沙卫视,http://58.46.179.72:4022/udp/239.76.246.74:1234
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8
天津卫视,http://111.162.204.174:8686/udp/225.1.1.111:5002
天津卫视,http://124.226.132.11:19090/udp/239.81.0.113:4056
天津卫视,http://125.76.196.243:8899/rtp/239.112.205.74:5140
天津卫视,http://125.76.196.83:8899/rtp/239.112.205.74:5140
天津卫视,http://27.46.65.10:17088/udp/239.0.1.89:1234
天津卫视,http://123.170.144.157:58888/udp/239.21.1.165:5002
天津卫视,http://1.195.208.54:8822/rtp/239.16.20.96:10960
天津卫视,http://171.105.183.206:4022/udp/239.81.0.113:4056
天津卫视,http://106.86.155.246:20001/rtp/235.254.198.67:1544
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8
西藏卫视,http://119.125.134.153:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://125.76.196.83:8899/rtp/239.112.205.54:5140
西藏卫视,http://125.76.196.243:8899/rtp/239.112.205.54:5140
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://119.125.134.153:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
新疆卫视,http://125.76.196.243:8899/rtp/239.112.205.56:5140
新疆卫视,http://125.76.196.83:8899/rtp/239.112.205.56:5140
新疆卫视,http://219.141.46.35:8188/rtp/238.255.2.66:5999
新疆卫视,http://218.86.187.86:8188/rtp/238.255.2.66:5999
新疆卫视,http://123.160.235.151:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
云南卫视,http://183.158.188.239:4022/udp/233.50.200.115:5140
云南卫视,http://115.203.246.67:58888/udp/233.50.200.115:5140
云南卫视,http://1.195.208.54:8822/rtp/239.16.20.85:10850
云南卫视,http://222.209.186.134:8088/udp/239.93.1.174:5140
云南卫视,http://1.193.37.9:8800/rtp/239.16.20.85:10850
云南卫视,http://180.173.214.255:4022/udp/239.45.0.4:5140
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://119.125.134.153:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.46.105.20:8009/hls/56/index.m3u8

☘️广东频道,#genre#
广东珠江,http://23.175.201.119:20007/live/gdzj/stream.m3u8
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东体育,http://23.175.201.119:20007/live/gdty/stream.m3u8
广东体育,http://119.125.134.153:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
江门侨乡生活,http://113.90.247.228:4000/udp/239.77.0.202:5146
汕头文旅,http://113.109.250.108:9999/udp/239.77.1.132:5146
汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146

☘️浙江频道,#genre#
浙江经济生活,http://183.158.188.239:4022/udp/233.50.201.133:5140
浙江经济生活,http://115.203.246.67:58888/udp/233.50.201.133:5140
杭州综合,http://183.158.188.239:4022/udp/233.50.201.173:5140
杭州综合,http://115.203.246.67:58888/udp/233.50.201.173:5140
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
杭州明珠,http://183.158.188.239:4022/udp/233.50.201.174:5140
杭州明珠,http://115.203.246.67:58888/udp/233.50.201.174:5140
杭州生活,http://183.158.188.239:4022/udp/233.50.201.175:5140
杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
杭州生活,http://115.203.246.67:58888/udp/233.50.201.175:5140
杭州影视,http://183.158.188.239:4022/udp/233.50.201.176:5140
杭州影视,http://115.203.246.67:58888/udp/233.50.201.176:5140
杭州青少,http://183.158.188.239:4022/udp/233.50.201.177:5140
杭州青少,http://115.203.246.67:58888/udp/233.50.201.177:5140
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
杭州导视,http://183.158.188.239:4022/udp/233.50.201.182:5140
杭州导视,http://115.203.246.67:58888/udp/233.50.201.182:5140
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140
宁波TV3,http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
丽水新闻,http://115.203.246.67:58888/udp/233.50.201.162:5140
丽水新闻,http://183.158.188.239:4022/udp/233.50.201.162:5140
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
衢州新闻综合,http://183.158.188.239:4022/udp/233.50.202.11:5140
衢州新闻综合,http://115.203.246.67:58888/udp/233.50.202.11:5140
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
温州新闻综合,http://115.203.246.67:58888/udp/233.50.201.87:5140
温州新闻综合,http://183.158.188.239:4022/udp/233.50.201.87:5140
浙江民生休闲,http://183.158.188.239:4022/udp/233.50.201.136:5140
浙江民生休闲,http://115.203.246.67:58888/udp/233.50.201.136:5140
浙江青田,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b3c2b&tk=6949f8ce7202
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1520cd&tk=6949f8ce7202
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ece0af&tk=6949f8ce7202
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴新闻综合,http://183.158.188.239:4022/udp/233.50.201.156:5140
绍兴新闻综合,http://115.203.246.67:58888/udp/233.50.201.156:5140
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海盐新闻,http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine

☘️北京频道,#genre#
北京卡酷少儿,http://114.252.239.29:8000/rtp/239.3.1.189:8000
北京卡酷少儿,http://124.64.216.217:8686/rtp/239.3.1.189:8000
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
